pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.410835214446953	0.810282884148968	0.096887770327544	0.358484953745074	1.05483098933622	23	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.406047516198704	0.810282884148968	0.0949751525905595	0.50181668249242	1.05440685102849	6	MAP3K5;APP
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.404651162790698	0.810282884148968	0.0995791200495904	0.414384710661394	1.04774976863423	13	PRKCB;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.419006479481641	0.81305646018538	0.0931454575337804	0.49547376053273	1.04107923438447	6	RASSF5;NRAS;STK4;RASSF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.415909090909091	0.810304227000146	0.0965629554309422	0.349380158676938	1.03952079098571	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.416279069767442	0.810304227000146	0.0978773277424561	0.409612006116231	1.03568223825896	13	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4;CDKN1A
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.431460674157303	0.826623002415941	0.0937465422491719	0.430630229740969	1.0237656977351	10	NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TLR3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.438444924406048	0.832343279263332	0.0905428948469474	0.486129378803953	1.02144501245204	6	TCF7L1;TCF7
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.452272727272727	0.835691994572592	0.0916795246008379	0.598921060362323	1.02060925966734	3	AMY1C;GAA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.44874715261959	0.834157620034613	0.0922597260527354	0.350539560082988	1.0202263363926	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3;APP
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.431460674157303	0.826623002415941	0.0937465422491719	0.413603750183034	1.01246617272331	11	DDOST;RPN1;RPN2;STT3A;ALG6;STT3B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.46031746031746	0.84160655978666	0.0905428948469474	0.33739898787644	1.01019720382272	25	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.463894967177243	0.84160655978666	0.0880945010398517	0.50170989891697	1.00093545093439	5	CFH;CD55;CFI
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.457013574660633	0.84160655978666	0.0908241419007155	0.320836608400133	0.998267384261096	30	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.468325791855204	0.84165133998949	0.0894366833718621	0.317878160453688	0.989062318456114	30	ITGB7;ITGB6;ACTB;ACTN1;ITGA4;ACTN4;ITGB4;ITGA9;ACTG1;ITGB8;VCL;FN1;ITGA5
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.470454545454545	0.84165133998949	0.0894366833718621	0.424833069334285	0.986681566552236	9	CXCR4;ARHGEF1;GNA12;GNA13;ROCK2
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.498896247240618	0.860213863626581	0.0845557442441281	0.345762414104039	0.984751760650693	20	EZH2;TRIM27;JARID2;EED
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.477024070021882	0.846068479494398	0.0865399737444125	0.492146657073595	0.981856322123985	5	HEXA;GLB1;HEXB;GALNS
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.494305239179954	0.857072669614543	0.086794975677172	0.337036323251117	0.980925899548434	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.483801295896328	0.848365445211975	0.0850427463764322	0.466202693029865	0.97957547177808	6	CFH;CFHR3
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.497674418604651	0.860213863626581	0.0875697115548511	0.39261078960644	0.976976854469032	12	CREB3L2;ATF4;CREB3L1;PCNA;CREB5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.508045977011494	0.861101209924949	0.0857844408075645	0.373995547533926	0.976194872782618	15	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.488120950323974	0.851335863280951	0.0845557442441281	0.46395056476507	0.974843346373241	6	CDCA5;STAG1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.510112359550562	0.861101209924949	0.0843144320642653	0.346294575254938	0.968643356828428	19	WNT6;WNT10A;WNT2
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.494279176201373	0.857072669614543	0.0870515867946735	0.430629215780793	0.966342968305439	8	PRKCB;PTK2B
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.517321016166282	0.861101209924949	0.0850427463764322	0.37498737505691	0.961674045450825	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.512415349887133	0.861101209924949	0.0843144320642653	0.32664983888948	0.961157139575042	23	CREB3L2;CAMK1D;ATF4;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.525	0.871246648793566	0.0833634065110386	0.361976625485655	0.955653096192115	16	TNF;TRADD;MAP3K7;TRAF2;RIPK1;FOS;JUN;TNFRSF1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.50328227571116	0.861101209924949	0.0835990603684159	0.478768715453888	0.955166683237845	5	ACTB;S100A10;ACTG1;ANXA2
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.5119825708061	0.861101209924949	0.0824344091527096	0.437227468221358	0.953997647052018	7	MAP3K5;TRAF2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.50755939524838	0.861101209924949	0.0824344091527096	0.453236152098016	0.952330443723659	6	MAP3K5;DAXX
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.509719222462203	0.861101209924949	0.0822054920415869	0.452525513894515	0.950837265404731	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.530337078651685	0.877750405575918	0.0822054920415869	0.395829313628526	0.941031180497176	10	TNF;TRADD;CASP3;TRAF2;RIPK1;CASP8;TNFRSF1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.554272517321016	0.893948357461025	0.0813027345384498	0.365366484174872	0.937000785307157	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.51487414187643	0.861101209924949	0.0847985102819124	0.417460709241638	0.936792503007528	8	TLR4;IRF7;IRF3;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.546067415730337	0.893948357461025	0.0806388495950661	0.381823628310936	0.934671185742938	11	ACSL1;ACSL5;ACSL4
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.544276457883369	0.893652857903994	0.0787113806986485	0.442082904892055	0.928895471002605	6	MAPK1;RPS6KA3;RPS6KA1
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.544276457883369	0.893652857903994	0.0787113806986485	0.44100786526758	0.926636619942604	6	NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.55456570155902	0.893948357461025	0.0793434960134973	0.297491863959369	0.925187950505004	28	WNT6;WNT10A;WNT2;SFRP1;TRABD2A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.552915766738661	0.893948357461025	0.0778840111977068	0.439415880722069	0.923291574889139	6	CASP3;BAX;CYCS
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.557235421166307	0.895918768056997	0.0774767547848578	0.437174339212449	0.918581694155661	6	MAP2K3;MAP2K6;MAP2K2;MAP2K1;MAP2K4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.552272727272727	0.893948357461025	0.0806388495950661	0.393537553628711	0.913997233124938	9	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.625287356321839	0.92803994600967	0.0747385227439092	0.345893785652184	0.90284427798008	15	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.609699769053118	0.926545017185147	0.0762797180809272	0.351838328389563	0.902307147155811	14	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.596810933940774	0.916689747169577	0.0766746872490091	0.289808257331913	0.900908657703922	31	GNGT2;MAPK1;VEGFA;GNB4;HIF1A;GNG5;NRAS;RAF1;FOS;GNG7;GNG4
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.620454545454545	0.92803994600967	0.0745500777420554	0.340706680608702	0.899498396561374	16	ERBB2;MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.588100686498856	0.913381953867028	0.0776798560117236	0.396505762444078	0.889769066726455	8	MAP3K5;FOS;JUN
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.612200435729848	0.926545017185147	0.0730744399126987	0.406473572998245	0.886894946940595	7	TNF;TRADD;TRAF2;RIPK1;TNFRSF1A
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.593181818181818	0.913381953867028	0.0768736734126542	0.381268777880751	0.885502806140606	9	VEGFA;HIF1A;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.600431965442765	0.917697250886596	0.0736212741014394	0.419113943505175	0.880633563632274	6	UGP2;GYG1;GYS1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.630385487528345	0.92803994600967	0.0736212741014394	0.289009294790964	0.880543922200643	27	RASD1;POMC;CREB3L2;ADCY7;ATF4;CREB3L1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.655172413793103	0.939711558649203	0.0723570851036907	0.336182482083349	0.877496049065478	15	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1;TNFRSF1A;RELA
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.626373626373626	0.92803994600967	0.0723570851036907	0.317564103244874	0.87707074947317	18	CCT6A;CCT4;GAR1;CCT7;CCT3;TCP1;DKC1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.610983981693364	0.926545017185147	0.0756946307932749	0.389480874444357	0.874005038479194	8	CSGALNACT1;CHPF2;CHST3
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.635955056179775	0.92803994600967	0.0727141077934447	0.354536267462123	0.867874088786994	11	RYR1;CALM3;CACNA1E;CACNA1A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.617977528089888	0.92803994600967	0.0741758965588009	0.364966308264618	0.867658518667118	10	SLC25A5;APP;CYCS;VDAC3;PPID
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.677200902934537	0.948387689856286	0.0697792517076235	0.273699321489634	0.867342885766369	33	CREB3L2;GNGT2;GNB4;ATF4;CREB3L1;GNG5;MAPK13;CREB5;GNG7;GNG4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.669683257918552	0.946424512903159	0.0704500850658419	0.27834867719875	0.866068268472621	30	GNGT2;GNB4;IL6;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4;AKT1
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.615550755939525	0.92803994600967	0.0723570851036907	0.411174638742634	0.863951660407281	6	IL2RB;MLF1
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.640522875816993	0.92803994600967	0.0707899094502623	0.395639265635374	0.863255298284339	7	RAC2;SRC
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.624713958810069	0.92803994600967	0.0745500777420554	0.383729281621318	0.861098317157415	8	PIK3CD;PDGFRA;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.661399548532731	0.941163955268416	0.0709609456938284	0.290172639080064	0.853824097110607	23	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.624190064794816	0.92803994600967	0.0716527366829457	0.405416750604214	0.851853304747895	6	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.674157303370786	0.948387689856286	0.0697792517076235	0.304152102843736	0.850763872544321	19	SLC25A5;RYR1;ITPR3;CASP3
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.699774266365689	0.96255980861244	0.0681513438679483	0.267425231758907	0.840170199646566	32	CHRM1;GNGT2;GNB4;PIK3CG;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5;AKT1
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.634573304157549	0.92803994600967	0.0714786287425507	0.42110363698552	0.840122069917479	5	LFNG;EPHA4;RBPJ;TBX6;RIPPLY2
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.694877505567929	0.96255980861244	0.0678338263479455	0.269361297019178	0.837702998050998	28	CREB3L2;CAMK1D;ATF4;PLCB4;PLCB2;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.660869565217391	0.941163955268416	0.069119845655101	0.435771505603453	0.821964035367686	4	HSD11B1;CBR1
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.676404494382022	0.948387689856286	0.0696133438850965	0.345015452746901	0.820228031653251	10	MAPK1;RAF1;PAK1;MAP2K2;MAP2K1;CDC42
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.704651162790698	0.96255980861244	0.0692836467392548	0.329107215072128	0.818953885823001	12	CXCR4;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.734411085450346	0.96255980861244	0.0668966276500666	0.316306039397274	0.811182799051676	14	NFKBIA;PIK3CD;NFKB1;IKBKG;EGFR;AKT1;RELA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.687640449438202	0.958779832464043	0.0687943095604775	0.341032260845281	0.810758526368342	10	ITPR3;PLCB4;PLCB2;SPTBN2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.735891647855531	0.96255980861244	0.0656813601934011	0.301628300384825	0.809329968041951	17	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.69438202247191	0.96255980861244	0.0683110858318647	0.338670530014635	0.805143827620523	10	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.723255813953488	0.96255980861244	0.0679922591544058	0.323418019299174	0.804796830699043	12	MAPK1;NRAS;RAF1;FOS;JUN;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.734883720930233	0.96255980861244	0.0672065093710464	0.317029728747599	0.801592859001242	13	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.709382151029748	0.96255980861244	0.0681513438679483	0.356124877891381	0.799153329541275	8	PIK3CD;EGFR;AKT1;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.752272727272727	0.967901663553837	0.0649407684612899	0.302458449293374	0.798519388230866	16	PLCG2;CALM3;NFATC3;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.702272727272727	0.96255980861244	0.0683110858318647	0.343768306541685	0.798407364476289	9	PIK3CD;EGFR;AKT1;MTOR;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.708061002178649	0.96255980861244	0.0658311958368866	0.36287306523249	0.79176189871741	7	JAK2;STAT5A
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.725400457665904	0.96255980861244	0.0670512579829467	0.350578394976755	0.78670688009716	8	PIK3CD;EGFR;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.824833702882483	0.990024948765927	0.0593487680335629	0.23383954388465	0.784633838162112	41	TUBB3;TUBB;TUBA4A;TUBB6;RILP;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ACTR1A;DYNLL2;DYNC1H1;TUBA1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.729545454545454	0.96255980861244	0.066436413766281	0.335515180885468	0.779239348756165	9	MET;PIK3CD;AKT1;MTOR
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.729545454545454	0.96255980861244	0.066436413766281	0.33541507233015	0.779006845042784	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.746067415730337	0.967901663553837	0.0647943366000727	0.316662864963504	0.775163278358372	11	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.738636363636364	0.96255980861244	0.0658311958368866	0.333179372363629	0.773814396279875	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.774418604651163	0.975226973099831	0.0646484568421928	0.305739391951477	0.773045841069382	13	LPAR3;LPAR2;ARHGEF1;LPAR5;GNA12;GNA13;ROCK2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.727861771058315	0.96255980861244	0.0640703750499722	0.367395789225829	0.771964445810519	6	MAPK1;MAPK13;MAPK14
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.769767441860465	0.975226973099831	0.0649407684612899	0.309951783867416	0.771287307573491	12	VEGFA;HIF1A;CUL2;RBX1;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.73202614379085	0.96255980861244	0.0642140881844605	0.35314293760513	0.770531487691822	7	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.793181818181818	0.976102476052774	0.0623861492893626	0.29166116385648	0.770013516492895	16	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.776744186046512	0.975226973099831	0.0645031249656493	0.308246227957373	0.767043184150941	12	SEC13;PREB;SEC24A;SEC23B;SAR1A;SEC23A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.786813186813187	0.975861209964413	0.0611692626746689	0.277699514831244	0.766969941226524	18	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.778290993071594	0.975226973099831	0.0640703750499722	0.298443518360144	0.765373462497025	14	SLC7A5;RRAGD
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.795402298850575	0.976892902754972	0.0628003977812234	0.288787954582673	0.753787905882522	15	MYD88;TLR9;IRF7;IRAK1;TLR7
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.755056179775281	0.967901663553837	0.0642140881844605	0.316644808119975	0.752780623678316	10	PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.821670428893905	0.990024948765927	0.0603786357920401	0.254909144336587	0.750062344604347	23	GNGT2;GNB4;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.797674418604651	0.977743495279761	0.0632191170859458	0.299640175665439	0.745627792317215	12	TNF;NFKB1
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.759550561797753	0.971408673042994	0.0639271933359996	0.31351741546491	0.745345666486551	10	ACTB;ACTG1;SNTB1;DTNA
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.74835886214442	0.967901663553837	0.0633597010643758	0.371166343632425	0.740494760692123	5	FOS;JUN;MAPK10;MAPK8;MAPK9
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.847222222222222	0.999835884324362	0.0601186142531851	0.247279455283816	0.739516298759738	26	PROM1;MEF2C;BMP2K
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.761797752808989	0.972273832966524	0.0637845390312975	0.310706204912127	0.738662389897302	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.786363636363636	0.975861209964413	0.0628003977812234	0.317893326862387	0.738312312260878	9	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.784269662921348	0.975861209964413	0.0623861492893626	0.300981947279181	0.736777749441844	11	MAPK1;NRAS;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.771058315334773	0.975226973099831	0.0613026075396207	0.349575882614785	0.73452162601017	6	ATF4;PRNP;EIF2S1;EIF2AK3
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.825287356321839	0.990024948765927	0.0610363728309177	0.281155919487328	0.733866937362712	15	MAPK1;PTK2B;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.769063180827887	0.975226973099831	0.0618406035753285	0.334378563283922	0.72958902581115	7	OPTN;FKBP8;FAF2;CISD2;HK1;CISD1;PINK1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.855233853006682	0.999835884324362	0.0578529757032509	0.232632938855636	0.723479254374491	28	GNGT2;GNB4;IL6;PIK3CG;NFKB1;GNG5
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.84367816091954	0.999835884324362	0.059989249649033	0.277136713687892	0.723376095640292	15	VLDLR;PIK3CD;DAB1;RHEB;AKT1;RPS6KB2
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.833718244803695	0.996277207593605	0.0607719451853533	0.281341611885346	0.721514760368599	14	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
