pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.378190255220418	0.77654125427805	0.103576326612592	0.49547376053273	1.06556877925701	6	RASSF5;NRAS;STK4;RASSF1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.404814004376368	0.80057466041205	0.0959206777921745	0.598921060362323	1.06085553282196	3	AMY1C;GAA
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.365426695842451	0.774311614905873	0.102080107662747	0.358484953745074	1.05826192620903	23	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.408675799086758	0.804836268574573	0.0978773277424561	0.414384710661394	1.05248601151193	13	PRKCB;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.403712296983759	0.80057466041205	0.0995791200495904	0.486129378803953	1.04547269703271	6	TCF7L1;TCF7
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.399543378995434	0.797797908381205	0.0992333343771191	0.430630229740969	1.04430221260374	10	NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TLR3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.38695652173913	0.782764990053993	0.0982123351217438	0.349380158676938	1.04234161607037	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.417808219178082	0.805680023897922	0.0965629554309422	0.409612006116231	1.04036393113198	13	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4;CDKN1A
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.428899082568807	0.815197598040278	0.0952879846194844	0.413603750183034	1.0277476186163	11	DDOST;RPN1;RPN2;STT3A;ALG6;STT3B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.420353982300885	0.808071785851701	0.0943563635421779	0.350539560082988	1.02263321511718	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3;APP
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.410869565217391	0.804836268574573	0.0946646223153342	0.33739898787644	1.02253570178459	25	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.423963133640553	0.812486624530967	0.096240602328129	0.50170989891697	1.02086839350782	5	CFH;CD55;CFI
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.454756380510441	0.817653350446548	0.0925528864684773	0.466202693029865	1.00261824958003	6	CFH;CFHR3
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.43778801843318	0.817653350446548	0.0943563635421779	0.492146657073595	1.00140931694097	5	HEXA;GLB1;HEXB;GALNS
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.454756380510441	0.817653350446548	0.0925528864684773	0.46395056476507	0.997774809307297	6	CDCA5;STAG1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.441913439635535	0.817653350446548	0.0931454575337804	0.320836608400133	0.994273582451891	30	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.474537037037037	0.832729994423192	0.0899860794997137	0.424833069334285	0.990268922031748	9	CXCR4;ARHGEF1;GNA12;GNA13;ROCK2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.47926267281106	0.832729994423192	0.0891647117820678	0.39261078960644	0.986438334561135	12	CREB3L2;ATF4;CREB3L1;PCNA;CREB5
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.453302961275626	0.817653350446548	0.0916795246008379	0.317878160453688	0.985105343662442	30	ITGB7;ITGB6;ACTB;ACTN1;ITGA4;ACTN4;ITGB4;ITGA9;ACTG1;ITGB8;VCL;FN1;ITGA5
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.451327433628319	0.817653350446548	0.0902635484340068	0.337036323251117	0.983240062194304	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.490740740740741	0.842031064503364	0.0880945010398517	0.430629215780793	0.981802914489815	8	PRKCB;PTK2B
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.494226327944573	0.845099715463233	0.0875697115548511	0.373995547533926	0.978812749114387	15	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.480549199084668	0.832729994423192	0.0886261133285098	0.345762414104039	0.978732743575698	20	EZH2;TRIM27;JARID2;EED
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.491071428571429	0.842031064503364	0.0860347242455604	0.346294575254938	0.974888008564805	19	WNT6;WNT10A;WNT2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.480278422273782	0.832729994423192	0.0894366833718621	0.453236152098016	0.974732330501128	6	MAP3K5;DAXX
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.470046082949309	0.831310072416063	0.0902635484340068	0.478768715453888	0.974188172213244	5	ACTB;S100A10;ACTG1;ANXA2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.487238979118329	0.840114005777844	0.0886261133285098	0.452525513894515	0.97320402780719	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.476190476190476	0.832729994423192	0.0886261133285098	0.437227468221358	0.970805738149764	7	MAP3K5;TRAF2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.477024070021882	0.832729994423192	0.0865399737444125	0.32664983888948	0.964283393452745	23	CREB3L2;CAMK1D;ATF4;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.509302325581395	0.861267319844629	0.0862865626267245	0.37498737505691	0.960925994081392	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.509132420091324	0.861267319844629	0.0852884689790502	0.395829313628526	0.959908059135414	10	TNF;TRADD;CASP3;TRAF2;RIPK1;CASP8;TNFRSF1A
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.528436018957346	0.874603999290367	0.0852884689790502	0.361976625485655	0.95833172335148	16	TNF;TRADD;MAP3K7;TRAF2;RIPK1;FOS;JUN;TNFRSF1A
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.527777777777778	0.874603999290367	0.0840745577910723	0.417460709241638	0.951779688879868	8	TLR4;IRF7;IRF3;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.517401392111369	0.865598545180912	0.0852884689790502	0.442082904892055	0.950746091558365	6	MAPK1;RPS6KA3;RPS6KA1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.522935779816514	0.87015389168393	0.0840745577910723	0.381823628310936	0.948778449311307	11	ACSL1;ACSL5;ACSL4
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.522041763341067	0.87015389168393	0.0847985102819124	0.44100786526758	0.948434105028395	6	NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.535962877030162	0.884696055684455	0.0833634065110386	0.439415880722069	0.945010373715294	6	CASP3;BAX;CYCS
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.547563805104408	0.896671945395843	0.0822054920415869	0.437174339212449	0.940189701380412	6	MAP2K3;MAP2K6;MAP2K2;MAP2K1;MAP2K4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.551162790697674	0.898231616274729	0.0819778796501272	0.365366484174872	0.936271926372132	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.576388888888889	0.908987983140526	0.0793434960134973	0.393537553628711	0.91732032447848	9	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.580573951434879	0.908987983140526	0.0764767053228531	0.297491863959369	0.910824529795328	28	WNT6;WNT10A;WNT2;SFRP1;TRABD2A
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.598152424942263	0.908987983140526	0.077274697304471	0.345893785652184	0.905265448929134	15	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.585648148148148	0.908987983140526	0.0785029047348687	0.396505762444078	0.904003952620264	8	MAP3K5;FOS;JUN
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.564625850340136	0.908987983140526	0.0793434960134973	0.406473572998245	0.902520783239429	7	TNF;TRADD;TRAF2;RIPK1;TNFRSF1A
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.604265402843602	0.908987983140526	0.0780892306943345	0.340706680608702	0.902019626120966	16	ERBB2;MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.597674418604651	0.908987983140526	0.0776798560117236	0.351838328389563	0.901605275143905	14	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.582366589327146	0.908987983140526	0.0789209638180035	0.419113943505175	0.901348908305907	6	UGP2;GYG1;GYS1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.584474885844749	0.908987983140526	0.0778840111977068	0.289808257331913	0.900142235298554	31	GNGT2;MAPK1;VEGFA;GNB4;HIF1A;GNG5;NRAS;RAF1;FOS;GNG7;GNG4
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.606481481481482	0.908987983140526	0.0766746872490091	0.381268777880751	0.88872229807338	9	VEGFA;HIF1A;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.601851851851852	0.908987983140526	0.0770736734944102	0.389480874444357	0.887987725064534	8	CSGALNACT1;CHPF2;CHST3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.602739726027397	0.908987983140526	0.0762797180809272	0.364966308264618	0.885063557836659	10	SLC25A5;APP;CYCS;VDAC3;PPID
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.603248259860789	0.908987983140526	0.0770736734944102	0.411174638742634	0.884274592857046	6	IL2RB;MLF1
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.612385321100917	0.913413286172212	0.0756946307932749	0.354536267462123	0.880973164377888	11	RYR1;CALM3;CACNA1E;CACNA1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.627494456762749	0.920424333497966	0.0727141077934447	0.289009294790964	0.880740651048811	27	RASD1;POMC;CREB3L2;ADCY7;ATF4;CREB3L1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.639722863741339	0.925192628567407	0.0738052724171275	0.336182482083349	0.879849243291464	15	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1;TNFRSF1A;RELA
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.603174603174603	0.908987983140526	0.0758886900606117	0.395639265635374	0.878464637362912	7	RAC2;SRC
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.618055555555556	0.917449373834266	0.0756946307932749	0.383729281621318	0.874874516787713	8	PIK3CD;PDGFRA;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.614849187935035	0.914883767624487	0.0760837160951725	0.405416750604214	0.871891644811203	6	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.64027149321267	0.925192628567407	0.0727141077934447	0.317564103244874	0.871703738309553	18	CCT6A;CCT4;GAR1;CCT7;CCT3;TCP1;DKC1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.655629139072848	0.932952445808652	0.0702812841717392	0.273699321489634	0.867871328920199	33	CREB3L2;GNGT2;GNB4;ATF4;CREB3L1;GNG5;MAPK13;CREB5;GNG7;GNG4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.667425968109339	0.937996404982861	0.0709609456938284	0.27834867719875	0.86260336010032	30	GNGT2;GNB4;IL6;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4;AKT1
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.605990783410138	0.908987983140526	0.0764767053228531	0.42110363698552	0.856852524372564	5	LFNG;EPHA4;RBPJ;TBX6;RIPPLY2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.658643326039387	0.932952445808652	0.0696133438850965	0.290172639080064	0.85660124018593	23	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.674107142857143	0.939802525740026	0.0694481442003175	0.304152102843736	0.85624857860923	19	SLC25A5;RYR1;ITPR3;CASP3
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.657534246575342	0.932952445808652	0.0718276293603809	0.345015452746901	0.836681625678711	10	MAPK1;RAF1;PAK1;MAP2K2;MAP2K1;CDC42
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.661399548532731	0.934717626807673	0.0709609456938284	0.435771505603453	0.836156382426064	4	HSD11B1;CBR1
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.705215419501134	0.956292041494448	0.0679922591544058	0.267425231758907	0.835814035319614	32	CHRM1;GNGT2;GNB4;PIK3CG;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.666666666666667	0.937996404982861	0.0711327399327894	0.341032260845281	0.827022164199222	10	ITPR3;PLCB4;PLCB2;SPTBN2
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.688940092165899	0.954035608614522	0.0699458736501659	0.329107215072128	0.826885000927335	12	CXCR4;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.701986754966887	0.956292041494448	0.0668966276500666	0.269361297019178	0.824697769670975	28	CREB3L2;CAMK1D;ATF4;PLCB4;PLCB2;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.668949771689498	0.937996404982861	0.0709609456938284	0.338670530014635	0.821294835828655	10	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.713302752293578	0.959540190547131	0.0679922591544058	0.301628300384825	0.814187838836805	17	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.711981566820276	0.959540190547131	0.0683110858318647	0.323418019299174	0.812590842560239	12	MAPK1;NRAS;RAF1;FOS;JUN;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.671296296296296	0.937996404982861	0.0714786287425507	0.356124877891381	0.811938508171424	8	PIK3CD;EGFR;AKT1;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.720930232558139	0.961370291231402	0.0681513438679483	0.316306039397274	0.81055180936597	14	NFKBIA;PIK3CD;NFKB1;IKBKG;EGFR;AKT1;RELA
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.702947845804989	0.956292041494448	0.0681513438679483	0.36287306523249	0.805711625074167	7	JAK2;STAT5A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.719178082191781	0.961370291231402	0.0673623868166279	0.317029728747599	0.805216375400787	13	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.706018518518518	0.956292041494448	0.0689567351672811	0.343768306541685	0.801310196687744	9	PIK3CD;EGFR;AKT1;MTOR;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.744075829383886	0.969586215898708	0.0675188953767744	0.302458449293374	0.800757580864906	16	PLCG2;CALM3;NFATC3;EGFR;PLCG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.699074074074074	0.956292041494448	0.0694481442003175	0.350578394976755	0.799292935388179	8	PIK3CD;EGFR;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.71461716937355	0.959540190547131	0.0684714904492087	0.367395789225829	0.790123541978505	6	MAPK1;MAPK13;MAPK14
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.724770642201835	0.961370291231402	0.0672065093710464	0.316662864963504	0.786863042770849	11	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.73469387755102	0.967027299694328	0.065981614400873	0.35314293760513	0.78410716419252	7	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.726851851851852	0.961370291231402	0.0675188953767744	0.335515180885468	0.782072490311023	9	MET;PIK3CD;AKT1;MTOR
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.726851851851852	0.961370291231402	0.0675188953767744	0.33541507233015	0.781839141265674	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.764976958525346	0.969586215898708	0.0647943366000727	0.309951783867416	0.778756798250283	12	VEGFA;HIF1A;CUL2;RBX1;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.819634703196347	0.97908611599297	0.0610363728309177	0.23383954388465	0.778422288319211	41	TUBB3;TUBB;TUBA4A;TUBB6;RILP;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ACTR1A;DYNLL2;DYNC1H1;TUBA1B
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.731481481481482	0.965430782594962	0.0672065093710464	0.333179372363629	0.776627813909962	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.757990867579909	0.969586215898708	0.0647943366000727	0.305739391951477	0.776540313670105	13	LPAR3;LPAR2;ARHGEF1;LPAR5;GNA12;GNA13;ROCK2
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.764976958525346	0.969586215898708	0.0647943366000727	0.308246227957373	0.77447157284145	12	SEC13;PREB;SEC24A;SEC23B;SAR1A;SEC23A
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.78436018957346	0.974937665353357	0.0649407684612899	0.29166116385648	0.772171809210802	16	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.753424657534247	0.969586215898708	0.0650877566917313	0.316644808119975	0.767881237525017	10	PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.779069767441861	0.974807678013974	0.0643583367917361	0.298443518360144	0.764778106233167	14	SLC7A5;RRAGD
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.787330316742081	0.97519649122807	0.0625237414724762	0.277699514831244	0.762276663929117	18	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.76027397260274	0.969586215898708	0.0646484568421928	0.31351741546491	0.760297136726219	10	ACTB;ACTG1;SNTB1;DTNA
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.799076212471132	0.97908611599297	0.0628003977812234	0.288787954582673	0.755809350138174	15	MYD88;TLR9;IRF7;IRAK1;TLR7
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.744239631336406	0.969586215898708	0.066132620475844	0.371166343632425	0.755241205657204	5	FOS;JUN;MAPK10;MAPK8;MAPK9
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.76027397260274	0.969586215898708	0.0646484568421928	0.310706204912127	0.753479795077602	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.802222222222222	0.97908611599297	0.0607719451853533	0.247279455283816	0.752883517099762	26	PROM1;MEF2C;BMP2K
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.78110599078341	0.974807678013974	0.0637845390312975	0.299640175665439	0.752848784790944	12	TNF;NFKB1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.818380743982494	0.97908611599297	0.0590954798717342	0.254909144336587	0.75250199283333	23	GNGT2;GNB4;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.749419953596288	0.969586215898708	0.066132620475844	0.349575882614785	0.751799946166715	6	ATF4;PRNP;EIF2S1;EIF2AK3
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.777522935779816	0.974807678013974	0.0637845390312975	0.300981947279181	0.74789814992196	11	MAPK1;NRAS;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.777777777777778	0.974807678013974	0.0632191170859458	0.334378563283922	0.742443353961375	7	OPTN;FKBP8;FAF2;CISD2;HK1;CISD1;PINK1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.780092592592593	0.974807678013974	0.0640703750499722	0.317893326862387	0.740996652182455	9	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.812933025404157	0.97908611599297	0.0619762736001998	0.281155919487328	0.735834959260342	15	MAPK1;PTK2B;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.81986143187067	0.97908611599297	0.0615706755421678	0.277136713687892	0.725315984091402	15	VLDLR;PIK3CD;DAB1;RHEB;AKT1;RPS6KB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.802752293577982	0.97908611599297	0.062249042949858	0.291187733554288	0.723560895176269	11	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.818604651162791	0.97908611599297	0.0619762736001998	0.281341611885346	0.720953520198801	14	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.798185941043084	0.97908611599297	0.0619762736001998	0.324230330672748	0.719910546287867	7	CASP3;HTRA2;CYCS;APAF1;CASP9;PINK1;TRAP1
