pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.372246696035242	0.794554154640741	0.101350743797099	0.358484953745074	1.04916499193954	23	GSTA5;GSTA2;GSTA1;GSTP1;MGST1;GSTA4;GSTO1
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.413301662707838	0.830628990961533	0.0995791200495904	0.414384710661394	1.04494694843204	13	PRKCB;ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.413301662707838	0.830628990961533	0.0995791200495904	0.50181668249242	1.03838045554457	6	MAP3K5;APP
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.387096774193548	0.805137494803112	0.09754492162472	0.349380158676938	1.03826105199732	24	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.427553444180523	0.843009719710669	0.09754492162472	0.409612006116231	1.03291169973217	13	CDKN2A;E2F3;E2F1;CCND2;E2F2;CDK6;CCND3;CDK4;CDKN1A
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.45045045045045	0.846529839686757	0.0913924325943768	0.598921060362323	1.02916391606177	3	AMY1C;GAA
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.446555819477435	0.846529839686757	0.0949751525905595	0.49547376053273	1.02525541123302	6	RASSF5;NRAS;STK4;RASSF1
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.438515081206497	0.845610078712839	0.0946646223153342	0.430630229740969	1.02162633970641	10	NFKBIA;MAP3K7;NFKB1;IKBKG;RELA;TLR3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.433333333333333	0.843009719710669	0.0928481214159878	0.350539560082988	1.01369864351143	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3;APP
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.464037122969838	0.861255114555742	0.0913924325943768	0.413603750183034	1.009806828535	11	DDOST;RPN1;RPN2;STT3A;ALG6;STT3B
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.470308788598575	0.861305148350644	0.0919686140000427	0.486129378803953	1.00591961851263	6	TCF7L1;TCF7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.43010752688172	0.843009719710669	0.0913924325943768	0.33739898787644	1.00574439426603	25	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.443722943722944	0.846529839686757	0.0899860794997137	0.320836608400133	0.994113295558758	30	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.484913793103448	0.870033733133433	0.0847985102819124	0.345762414104039	0.989779715796641	20	EZH2;TRIM27;JARID2;EED
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.480725623582766	0.86687319640129	0.0880945010398517	0.50170989891697	0.989469934371321	5	CFH;CD55;CFI
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.467532467532468	0.861305148350644	0.0870515867946735	0.317878160453688	0.984946534781536	30	ITGB7;ITGB6;ACTB;ACTN1;ITGA4;ACTN4;ITGB4;ITGA9;ACTG1;ITGB8;VCL;FN1;ITGA5
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.501070663811563	0.87651226608648	0.0826646449123753	0.346294575254938	0.980451009433865	19	WNT6;WNT10A;WNT2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.503432494279176	0.87651226608648	0.0860347242455604	0.373995547533926	0.978904925378228	15	PLCG2;CAMK1D;CAMK2D;CALM3;EGFR;PLCG1
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.5	0.87651226608648	0.0880945010398517	0.39261078960644	0.977628509364967	12	CREB3L2;ATF4;CREB3L1;PCNA;CREB5
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.493333333333333	0.874259799157758	0.0855356947987884	0.337036323251117	0.974649661832326	22	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.502262443438914	0.87651226608648	0.0855356947987884	0.37498737505691	0.974167933616498	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.49400479616307	0.874259799157758	0.0897104652742981	0.424833069334285	0.973984925959026	9	CXCR4;ARHGEF1;GNA12;GNA13;ROCK2
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.494331065759637	0.874259799157758	0.0865399737444125	0.492146657073595	0.970609353187717	5	HEXA;GLB1;HEXB;GALNS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.505938242280285	0.87651226608648	0.0878312634480124	0.466202693029865	0.96468647148208	6	CFH;CFHR3
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.517814726840855	0.885434574349418	0.0865399737444125	0.46395056476507	0.960026271741556	6	CDCA5;STAG1
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.526558891454965	0.889274468643401	0.0840745577910723	0.361976625485655	0.957897519864362	16	TNF;TRADD;MAP3K7;TRAF2;RIPK1;FOS;JUN;TNFRSF1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.517621145374449	0.885434574349418	0.0824344091527096	0.32664983888948	0.955994308841312	23	CREB3L2;CAMK1D;ATF4;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.533653846153846	0.890382023636741	0.0855356947987884	0.430629215780793	0.954247886718951	8	PRKCB;PTK2B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.524886877828054	0.889274468643401	0.083129129135339	0.365366484174872	0.949174123121725	14	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.528344671201814	0.889274468643401	0.0828962134571565	0.478768715453888	0.944225438808013	5	ACTB;S100A10;ACTG1;ANXA2
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.522041763341067	0.889274468643401	0.0847985102819124	0.395829313628526	0.939064712372974	10	TNF;TRADD;CASP3;TRAF2;RIPK1;CASP8;TNFRSF1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.558194774346793	0.918815389403625	0.0824344091527096	0.453236152098016	0.937855552643798	6	MAP3K5;DAXX
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.560570071258907	0.918815389403625	0.0822054920415869	0.452525513894515	0.93638506980171	6	MYCN;MAX
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.531553398058252	0.889274468643401	0.0862865626267245	0.437227468221358	0.934701457436398	7	MAP3K5;TRAF2
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.529002320185615	0.889274468643401	0.0840745577910723	0.381823628310936	0.932216177908844	11	ACSL1;ACSL5;ACSL4
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.557692307692308	0.918815389403625	0.083129129135339	0.417460709241638	0.925067285227597	8	TLR4;IRF7;IRF3;TRAF3;IKBKE
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.577197149643705	0.930429780285036	0.0806388495950661	0.442082904892055	0.914776778424885	6	MAPK1;RPS6KA3;RPS6KA1
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.561085972850679	0.918815389403625	0.0795564677235957	0.351838328389563	0.914029751754511	14	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.57957244655582	0.930815641360855	0.080419996876154	0.44100786526758	0.91255226063993	6	NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.591792656587473	0.934488914356239	0.0743625384422526	0.289808257331913	0.909278435154908	31	GNGT2;MAPK1;VEGFA;GNB4;HIF1A;GNG5;NRAS;RAF1;FOS;GNG7;GNG4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.581947743467934	0.930815641360855	0.0802023444698144	0.439415880722069	0.909258058403814	6	CASP3;BAX;CYCS
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.600431965442765	0.940930092681193	0.0736212741014394	0.297491863959369	0.90670380736617	28	WNT6;WNT10A;WNT2;SFRP1;TRABD2A
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.608695652173913	0.943418472103202	0.0758886900606117	0.345893785652184	0.905350699133468	15	PLCG2;PRKCB;MAPK1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.586698337292161	0.931195566112431	0.0797705918628453	0.437174339212449	0.904619765228064	6	MAP2K3;MAP2K6;MAP2K2;MAP2K1;MAP2K4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.570743405275779	0.927960419181179	0.0817515582532145	0.393537553628711	0.902235896169261	9	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.605080831408776	0.943418472103202	0.0766746872490091	0.340706680608702	0.901610936668695	16	ERBB2;MAPK1;NRAS;RAF1;EGFR;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.636942675159236	0.949720987850754	0.0697792517076235	0.289009294790964	0.880516098734933	27	RASD1;POMC;CREB3L2;ADCY7;ATF4;CREB3L1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.633867276887872	0.947738754573895	0.0738052724171275	0.336182482083349	0.879932100013614	15	TRADD;NFKBIA;MAP3K7;NFKB1;TRAF2;IKBKG;RIPK1;TNFRSF1A;RELA
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.620192307692308	0.943418472103202	0.0774767547848578	0.396505762444078	0.878632410478972	8	MAP3K5;FOS;JUN
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.643171806167401	0.950175054934657	0.0711327399327894	0.317564103244874	0.87856226977443	18	CCT6A;CCT4;GAR1;CCT7;CCT3;TCP1;DKC1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.649237472766884	0.954579562096678	0.070113215764256	0.273699321489634	0.875478092239333	33	CREB3L2;GNGT2;GNB4;ATF4;CREB3L1;GNG5;MAPK13;CREB5;GNG7;GNG4
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.616306954436451	0.943418472103202	0.0776798560117236	0.381268777880751	0.874108136112329	9	VEGFA;HIF1A;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.611650485436893	0.943418472103202	0.0787113806986485	0.406473572998245	0.868956021076171	7	TNF;TRADD;TRAF2;RIPK1;TNFRSF1A
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.629453681710214	0.943418472103202	0.0760837160951725	0.419113943505175	0.867248425103042	6	UGP2;GYG1;GYS1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.621809744779582	0.943418472103202	0.0755015292281669	0.364966308264618	0.865845377025255	10	SLC25A5;APP;CYCS;VDAC3;PPID
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.610208816705336	0.943418472103202	0.0764767053228531	0.354536267462123	0.865594530243329	11	RYR1;CALM3;CACNA1E;CACNA1A
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.639423076923077	0.949720987850754	0.0758886900606117	0.389480874444357	0.863065690241431	8	CSGALNACT1;CHPF2;CHST3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.670995670995671	0.956375237291711	0.0681513438679483	0.27834867719875	0.86246429977021	30	GNGT2;GNB4;IL6;NFKBIA;PIK3CD;NFKB1;GNG5;IKBKG;GNG7;GNG4;AKT1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.661670235546039	0.956375237291711	0.0683110858318647	0.304152102843736	0.861134587612404	19	SLC25A5;RYR1;ITPR3;CASP3
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.641330166270784	0.949720987850754	0.0751181635276301	0.411174638742634	0.850820077493936	6	IL2RB;MLF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.646634615384615	0.953016254578755	0.0753093764172773	0.383729281621318	0.850320513891283	8	PIK3CD;PDGFRA;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.697424892703863	0.972310830143448	0.0658311958368866	0.267425231758907	0.849555714775173	32	CHRM1;GNGT2;GNB4;PIK3CG;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.713656387665198	0.975237261241842	0.065981614400873	0.290172639080064	0.849237803040408	23	SLC25A5;ITPR3;PLCB4;PLCB2;CASP3
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.628640776699029	0.943418472103202	0.077274697304471	0.395639265635374	0.845794523644216	7	RAC2;SRC
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.65083135391924	0.95465546937443	0.0743625384422526	0.405416750604214	0.838905610086332	6	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.662131519274376	0.956375237291711	0.0711327399327894	0.42110363698552	0.830498638657603	5	LFNG;EPHA4;RBPJ;TBX6;RIPPLY2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.690045248868778	0.968566913945065	0.0689567351672811	0.316306039397274	0.821721533273746	14	NFKBIA;PIK3CD;NFKB1;IKBKG;EGFR;AKT1;RELA
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.736501079913607	0.976551395679384	0.0635007968065945	0.269361297019178	0.820966699101846	28	CREB3L2;CAMK1D;ATF4;PLCB4;PLCB2;CREB3L1;CAMK2D;CALM3;CREB5
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.67688679245283	0.956375237291711	0.072003313661988	0.329107215072128	0.819500137565609	12	CXCR4;PIK3CD;AKT1;GNAI2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.708240534521158	0.974772345434532	0.0668966276500666	0.301628300384825	0.819222801823077	17	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.679814385150812	0.956375237291711	0.0709609456938284	0.345015452746901	0.81851400526151	10	MAPK1;RAF1;PAK1;MAP2K2;MAP2K1;CDC42
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.672811059907834	0.956375237291711	0.0711327399327894	0.435771505603453	0.809341829901092	4	HSD11B1;CBR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.693735498839907	0.971543605841408	0.0699458736501659	0.341032260845281	0.80906428835416	10	ITPR3;PLCB4;PLCB2;SPTBN2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.702830188679245	0.974772345434532	0.070113215764256	0.323418019299174	0.805333639521646	12	MAPK1;NRAS;RAF1;FOS;JUN;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.696055684454756	0.972310830143448	0.0697792517076235	0.338670530014635	0.80346132261407	10	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.727482678983834	0.976551395679384	0.0673623868166279	0.302458449293374	0.800394771489535	16	PLCG2;CALM3;NFATC3;EGFR;PLCG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.71021377672209	0.974772345434532	0.0699458736501659	0.317029728747599	0.799448529576032	13	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.709134615384615	0.974772345434532	0.070619624712259	0.356124877891381	0.789150851085965	8	PIK3CD;EGFR;AKT1;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.733812949640288	0.976551395679384	0.0687943095604775	0.343768306541685	0.788133440550508	9	PIK3CD;EGFR;AKT1;MTOR;TGFA;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.809210526315789	0.994905742617413	0.0597317976364411	0.23383954388465	0.786551308843633	41	TUBB3;TUBB;TUBA4A;TUBB6;RILP;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ACTR1A;DYNLL2;DYNC1H1;TUBA1B
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.716346153846154	0.975237261241842	0.070113215764256	0.350578394976755	0.776860185692054	8	PIK3CD;EGFR;AKT1;MTOR;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.728155339805825	0.976551395679384	0.0697792517076235	0.36287306523249	0.775747197029952	7	JAK2;STAT5A
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.742081447963801	0.976551395679384	0.0653834195468773	0.298443518360144	0.775317050442074	14	SLC7A5;RRAGD
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.74245939675174	0.976551395679384	0.0665892104103933	0.316662864963504	0.773127234078737	11	PIK3CD;EGFR;AKT1;RPS6KB2;MTOR
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY	0.762124711316397	0.976551395679384	0.0650877566917313	0.29166116385648	0.771821951552912	16	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.754716981132076	0.976551395679384	0.0665892104103933	0.309951783867416	0.771801765155422	12	VEGFA;HIF1A;CUL2;RBX1;TGFB1;TGFA
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.750593824228028	0.976551395679384	0.0672065093710464	0.305739391951477	0.770977877357596	13	LPAR3;LPAR2;ARHGEF1;LPAR5;GNA12;GNA13;ROCK2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.750599520383693	0.976551395679384	0.0676760401641789	0.335515180885468	0.769212079287844	9	MET;PIK3CD;AKT1;MTOR
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.750599520383693	0.976551395679384	0.0676760401641789	0.33541507233015	0.768982567437477	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.779735682819383	0.982118353344768	0.0617054053637522	0.277699514831244	0.768274227384149	18	CREB3L2;ATF4;CREB3L1;CREB5
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.759433962264151	0.976551395679384	0.0662842187012672	0.308246227957373	0.767554810853312	12	SEC13;PREB;SEC24A;SEC23B;SAR1A;SEC23A
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.752997601918465	0.976551395679384	0.0675188953767744	0.333179372363629	0.763856935222051	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.760095011876485	0.976551395679384	0.0665892104103933	0.367395789225829	0.760231017204645	6	MAPK1;MAPK13;MAPK14
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.778032036613272	0.982118353344768	0.0636424081651019	0.288787954582673	0.755880525837648	15	MYD88;TLR9;IRF7;IRAK1;TLR7
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.754854368932039	0.976551395679384	0.0679922591544058	0.35314293760513	0.75494620638924	7	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.765661252900232	0.976551395679384	0.0650877566917313	0.316644808119975	0.751207541795739	10	PIK3CD;EGFR;AKT1;RPS6KB2
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.785377358490566	0.982118353344768	0.0646484568421928	0.299640175665439	0.746125134704792	12	TNF;NFKB1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.832599118942731	0.999382368238557	0.0585937568945671	0.254909144336587	0.746033404105971	23	GNGT2;GNB4;LPAR3;GNG5;LPAR2;GNG7;GNG4;LPAR5
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.859872611464968	0.999382368238557	0.0553642837725362	0.247279455283816	0.744206577853558	26	PROM1;MEF2C;BMP2K
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.779582366589327	0.982118353344768	0.0642140881844605	0.31351741546491	0.743788121396617	10	ACTB;ACTG1;SNTB1;DTNA
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.793503480278422	0.988287030769303	0.0633597010643758	0.310706204912127	0.737118810816838	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.796338672768879	0.989826583220755	0.0625237414724762	0.281155919487328	0.735904253941484	15	MAPK1;PTK2B;NRAS;RAF1;SRC;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.788863109048724	0.984488436494274	0.0636424081651019	0.300981947279181	0.734842528612898	11	MAPK1;NRAS;RAF1;MAP2K2;MAP2K1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.755102040816326	0.976551395679384	0.0646484568421928	0.371166343632425	0.732012540449391	5	FOS;JUN;MAPK10;MAPK8;MAPK9
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.800904977375566	0.993507376744439	0.0617054053637522	0.281341611885346	0.730888544311891	14	MAPK1;MET;NRAS;RAF1;GRB2;MAP2K2;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.803357314148681	0.994556354916067	0.0643583367917361	0.317893326862387	0.728811692818808	9	ITPR3;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.874730021598272	0.999382368238557	0.0553642837725362	0.231718751374636	0.727021602440646	31	EZH2;JARID2;PHF19;CBX2;EED
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.810068649885583	0.994905742617413	0.0617054053637522	0.277136713687892	0.725384288184885	15	VLDLR;PIK3CD;DAB1;RHEB;AKT1;RPS6KB2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.783847980997625	0.982118353344768	0.0650877566917313	0.349575882614785	0.723357307361774	6	ATF4;PRNP;EIF2S1;EIF2AK3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.808252427184466	0.994905742617413	0.0646484568421928	0.334378563283922	0.714831873917714	7	OPTN;FKBP8;FAF2;CISD2;HK1;CISD1;PINK1
