pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_ACUTE_MYELOID_LEUKEMIA	0.429054054054054	0.654131590607	0.119887845115423	-0.255684501780488	-0.998180132251463	57	CCND1;LEF1;PIK3R5;RUNX1T1;BAD;FLT3;ZBTB16;TCF7;PIK3CA;ARAF;STAT5A;STAT5B;MAPK3;IKBKB;KIT;HRAS;RUNX1
KEGG_OXIDATIVE_PHOSPHORYLATION	0.441696113074205	0.662544169611307	0.120985142145252	-0.22715470035903	-1.0006271187879	99	COX6C;ATP6V1B1;ATP6V1E2;ATP6V0E2;ATP6V1G2;NDUFA7;COX4I2;NDUFB10;NDUFA2;CYC1;ATP6V0E1;COX7A1;ATP6V0C;NDUFAB1
KEGG_LONG_TERM_DEPRESSION	0.405017921146953	0.654131590607	0.128142916898415	-0.253064021993565	-1.01022371714424	65	IGF1R;GNAZ;PLA2G10;CACNA1A;IGF1;PRKCA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.42483660130719	0.654131590607	0.118287526124085	-0.25719889243397	-1.01093701113821	55	WNT3;WNT4;GLI1;LRP2;SMO;WNT11;GLI3;WNT2B;RAB23;BTRC;PRKACA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.429003021148036	0.654131590607	0.112378519110475	-0.268258809568997	-1.01265148823564	43	ACADSB;ABAT;ACADS;BCAT2;HADH;PCCA;IVD;ACAT1;MCCC2;HIBADH;ALDH7A1;HMGCL;ALDH9A1
KEGG_COLORECTAL_CANCER	0.402777777777778	0.654131590607	0.126253987849115	-0.256323809187942	-1.01593288325318	62	BCL2;CCND1;SMAD3;LEF1;PIK3R5;BAD;AXIN1;TCF7;TGFB3;PIK3CA;ARAF;APC2;TGFB1;MAPK3
KEGG_AXON_GUIDANCE	0.413533834586466	0.654131590607	0.130105630751129	-0.218582160149599	-1.01900843325877	127	SLIT2;ABLIM3;EFNB3;NFATC4;SEMA4F;EFNB1;LRRC4C;SEMA3G;SRGAP1;FYN;NFATC1;DPYSL2;SEMA4C;CFL2;ABLIM2;PPP3CA;SEMA5B;CDK5;RHOD;PTK2;MAPK3;SEMA5A;SLIT3;HRAS;EFNA1;NGEF;FES;SEMA3C;PAK2;ROBO3;RASA1
KEGG_GAP_JUNCTION	0.376306620209059	0.619407357158274	0.131457611642763	-0.244155911621938	-1.03830128469393	86	GJA1;ADCY1;PDGFD;ADCY9;ADCY4;SRC;ADCY6;PRKCA;ADCY3;TUBAL3;PDGFRB;DRD2;TUBB2B
KEGG_GLIOMA	0.344086021505376	0.581356867071153	0.140406238523342	-0.261971926868143	-1.04578379677734	65	IGF1R;SHC2;CCND1;SHC4;IGF1;PRKCA;PDGFRB;PIK3R5;PIK3CA;ARAF;CAMK2B;MAPK3
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.346938775510204	0.581356867071153	0.135740943810425	-0.257271980874183	-1.0654858831315	73	LAMA2;GJA1;ITGA7;CACNA2D2;ITGA10;LEF1;CACNG6;ITGA3;TCF7;SGCD;SGCB;CTNNA1;SGCG
KEGG_MELANOGENESIS	0.328719723183391	0.571419331888885	0.141225119642531	-0.23871945619943	-1.06609414843012	101	WNT3;WNT4;FZD8;ADCY1;FZD10;ADCY9;ADCY4;ADCY6;PRKCA;ADCY3;LEF1;CREBBP;WNT11;FZD3;MC1R;TCF7;WNT2B;PRKACA;CAMK2B;DVL3;MAPK3;FZD2;KITLG
KEGG_VIBRIO_CHOLERAE_INFECTION	0.304918032786885	0.557117896663616	0.142901149386948	-0.277800110336014	-1.08507831650965	53	ATP6V1B1;ATP6V1E2;ADCY9;ATP6V0E2;ATP6V1G2;PRKCA;ADCY3
KEGG_TIGHT_JUNCTION	0.265151515151515	0.513731060606061	0.166933848713193	-0.23411316510619	-1.08698868005615	125	MYH11;CLDN5;PARD6B;CGN;JAM2;MYL5;EPB41L1;MAGI3;CLDN3;CLDN11;SRC;PRKCA;MRAS;TJAP1;PPP2CA;OCLN;SPTAN1;CTNNA1;PRKCE;MPDZ;CLDN23;RAB13
KEGG_VEGF_SIGNALING_PATHWAY	0.282312925170068	0.535818408996252	0.152144922367565	-0.264723779708252	-1.09634733347156	73	SHC2;PLA2G10;NFATC4;SRC;PRKCA;HSPB1;PIK3R5;BAD;NFATC1;PPP3CA;PIK3CA;SPHK2;KDR;PTK2;MAPK3
KEGG_HISTIDINE_METABOLISM	0.326923076923077	0.571419331888885	0.124434168630393	-0.324261610038606	-1.09823878212931	28	DDC;MAOA;HDC;LCMT2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.264604810996564	0.513731060606061	0.158514105424824	-0.258042328113769	-1.10427971550257	84	IGF1R;PGR;ADCY1;ADCY9;ADCY4;IGF1;ADCY6;ADCY3;ANAPC4;PIK3R5;HSP90AB1;CDC23;PIK3CA;ARAF;PRKACA;MAPK3
KEGG_TYPE_II_DIABETES_MELLITUS	0.25	0.505434782608696	0.154190966581424	-0.292497142027333	-1.1254548221373	47	IRS1;ABCC8;CACNA1A;IRS2;SOCS2;INSR;PIK3R5;PIK3CA;PRKCE;MAPK3;IKBKB
KEGG_FATTY_ACID_METABOLISM	0.237388724035608	0.488023212742314	0.155241966228839	-0.311923784495268	-1.1543782537615	40	ACADSB;CPT1C;ACADS;ECI1;HADH;CPT1B;ACAT1;ACSL3;ACSL6;ALDH7A1;ADH5;ALDH9A1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.296918767507003	0.552475247524753	0.132846300606183	-0.377385223012625	-1.16847507602922	20	ELOVL2;ELOVL5;TECR;ACOT4;YOD1;FADS1;ELOVL6
KEGG_PHENYLALANINE_METABOLISM	0.231168831168831	0.483116883116883	0.14641623786055	-0.392824319607917	-1.18768901147934	17	DDC;MAOA;AOC3
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.23876404494382	0.488023212742314	0.150169802128406	-0.375719818759172	-1.18896792385305	22	HARS2;EARS2;PSTK;TARS2;VARS2;FARS2
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.156462585034014	0.378915202444614	0.208955027549354	-0.291011770556351	-1.20521843186854	73	SHC2;CCND1;SHC4;SMAD3;PIK3R5;CTBP1;GAB2;BAD;TGFB3;PIK3CA;ARAF;TGFB1;STAT5A;STAT5B;MAPK3;BCR;IKBKB;CBLC;HDAC1;HRAS;RUNX1
KEGG_GLUTATHIONE_METABOLISM	0.156862745098039	0.378915202444614	0.204294756516886	-0.317197251346347	-1.22160901383985	50	GSTM1;GSTM4;GSTM3;GSTT2;OPLAH;GSTM5;ANPEP;GSTA3;GSTA4;GPX2;GSTA5;GSTA1
KEGG_DILATED_CARDIOMYOPATHY	0.120141342756184	0.325007708911502	0.245041785430996	-0.286273479293606	-1.22234799851281	90	LAMA2;ITGA7;ADCY1;ADCY9;CACNA2D2;ADCY4;IGF1;ITGA10;ADCY6;TNNI3;ADCY3;CACNG6;ITGA3;SGCD;TGFB3;SGCB;SGCG;PRKACA;TGFB1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.0905797101449275	0.276193870277976	0.287857117255149	-0.276029058734973	-1.2411951530671	108	MYH11;RAMP1;RAMP3;PLA2G10;ADCY1;ADCY9;ADCY4;ADCY6;PRKCA;ADCY3;ARHGEF11;AGTR1;NPR2;MYLK;ACTG2;ARAF;ADRA1B;PRKCE;PRKACA;MAPK3;NPR1
KEGG_NOTCH_SIGNALING_PATHWAY	0.141975308641975	0.361745306950786	0.208955027549354	-0.323981772897031	-1.24659969688689	47	JAG1;NOTCH4;KAT2A;CREBBP;CTBP1;DTX1;NCOR2;DLL1;APH1A;DVL3;MFNG;HDAC1;DTX3;DVL2;JAG2
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.145896656534954	0.366713217777048	0.204294756516886	-0.337854440523844	-1.24743042232541	41	IRS1;HSD11B2;IGF1;SCNN1A;NEDD4L;IRS2;PRKCA;INSR;PIK3R5;ATP1B2
KEGG_ENDOCYTOSIS	0.0124792519924024	0.0703376021389951	0.380730400722792	-0.286866187699078	-1.38100207199465	177	IGF1R;HSPA2;PSD3;PARD6B;HSPA1A;ERBB4;RAB11FIP3;EHD2;AP2B1;ARAP3;ASAP2;WWP1;FGFR2;RAB11FIP1;NEDD4L;SRC;RAB11FIP5;VPS28;VPS37D;DNAJC6;EEA1;CHMP6;USP8;VPS45;VPS25;ARFGAP2;AP2A2;KDR;RABEP1;DNM3;RAB11FIP4;VPS36;PSD;GRK5;CBLC;CXCR2;RUFY1;KIT;HSPA6;RAB5C;HRAS;FGFR3;SH3KBP1
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.0642541454554848	0.229832135667696	0.287805130535564	-0.442820702388994	-1.43610096557159	25	PIGZ;PIGT;PIGP;PIGG;PIGX;PIGB;PIGQ;PIGY;GPAA1;PIGL
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.0701298701298701	0.238000297574766	0.276500599254472	-0.49386388325265	-1.49317819194886	17	CTSG;CPA3;ANPEP;AGT;AGTR1
KEGG_ECM_RECEPTOR_INTERACTION	0.00719072702602285	0.05349900907361	0.407017918923954	-0.361379192017377	-1.54650484773782	84	TNN;LAMA2;CHAD;ITGA7;LAMB3;COL3A1;LAMC2;LAMB2;COL6A1;ITGA10;LAMC1;COL5A3;THBS3;THBS4;COL6A2;LAMA3;COL1A1;VWF;TNXB;SDC4;SV2B;ITGA3;COL1A2;COL4A6;LAMB1;GP1BB;LAMA5;COL6A3;COL4A1;COL2A1;CD36;ITGA9;COL4A2
KEGG_WNT_SIGNALING_PATHWAY	0.00133573610797323	0.0191113012371554	0.45505986738723	-0.338998042685805	-1.60393542927731	149	SFRP1;WNT3;WNT4;SFRP4;FZD8;NKD2;NFATC4;SFRP2;CCND1;FZD10;SOX17;SMAD3;DAAM2;PRKCA;LEF1;CREBBP;CTBP1;SKP1;WNT11;FZD3;LRP6;NFATC1;CCND2;AXIN1;TCF7;PPP2CA;PPP3CA;APC2;CCND3;WNT2B;BTRC;PRKACA;CAMK2B;DVL3
KEGG_BASAL_CELL_CARCINOMA	0.00889571657378002	0.0605063389075683	0.380730400722792	-0.409300501463215	-1.6087822995304	55	WNT3;WNT4;GLI1;FZD8;FZD10;LEF1;SMO;WNT11;FZD3;GLI3;AXIN1;TCF7;APC2;WNT2B;DVL3;FZD2
KEGG_FOCAL_ADHESION	0.000115600098702084	0.00458776677898821	0.538434096309916	-0.350509560890373	-1.69233730980152	195	TNN;IGF1R;BCL2;LAMA2;CHAD;ITGA7;SHC2;LAMB3;FLNB;PDGFD;CAV1;MYL5;COL3A1;LAMC2;CCND1;LAMB2;SHC4;COL6A1;IGF1;ITGA10;SRC;DOCK1;PRKCA;LAMC1;COL5A3;THBS3;THBS4;COL6A2;PDGFRB;LAMA3;COL1A1;PIK3R5;VWF;TNXB;BAD;FYN;MYLK;ITGA3;COL1A2;CCND2;PGF;PIK3CA;COL4A6;LAMB1;CCND3;ILK;KDR;LAMA5;PTK2;MAPK3;COL6A3
