pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.300180831826401	0.626924611088951	0.102449405629826	-0.400493849105686	-1.12485400904256	25	PIGV;PIGH;PIGT;PIGX;PIGQ;PIGP;PIGS;PIGB;PIGF;PIGG;DPM2;PGAP1
KEGG_PROSTATE_CANCER	0.226688102893891	0.544736842105263	0.112843355675562	-0.314974346066814	-1.13398222156604	88	AR;CCND1;IGF1R;PDGFRB;PIK3R5;BCL2;PDGFD;CREB3L4;PDGFC;PDGFA;PIK3R1;HRAS;EGF;FGFR1;MAPK3;LEF1;KLK3;CREBBP;SOS2;MDM2
KEGG_NITROGEN_METABOLISM	0.29014598540146	0.623780487804878	0.105125131597001	-0.411832520028231	-1.13989391366758	23	CA12;GLS2;CA4;CA5B;CA14;GLUL;GLUD1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.265886287625418	0.595591702027346	0.105125131597001	-0.380870618050073	-1.14066398345573	32	FBP1;SORD;PHPT1;PFKFB1;ALDOA;PFKM;FPGT;PFKFB3;MPI;FBP2
KEGG_PARKINSONS_DISEASE	0.197068403908795	0.535449181575942	0.123257226381337	-0.314708460380765	-1.14949074884467	97	COX6C;COX7A1;NDUFC2;NDUFA2;NDUFB10;UQCRQ;NDUFB4;NDUFB1;NDUFA7;UQCRB;COX7C;COX7B2;UQCR11;COX5A;NDUFA6;NDUFA4L2;SLC25A4;COX6A1;CYC1;COX4I2;SLC18A2;NDUFS8;SLC25A6;NDUFS4;NDUFC1;COX8A;SNCA;NDUFA1;COX6B2;SNCAIP;NDUFA5
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.204248366013072	0.535449181575942	0.120985142145252	-0.34338806051861	-1.17129285618487	68	PLA2G10;ETNK2;GPD1L;CDS1;MBOAT2;PTDSS2;DGKD;MBOAT7;GPAM;PLA2G12A;GPD2;LYPLA1;DGKH;CHPT1;JMJD7-PLA2G4B;AGPAT2;LPCAT3
KEGG_COLORECTAL_CANCER	0.2	0.535449181575942	0.12384217120105	-0.350130365441286	-1.17504744015151	62	CCND1;PIK3R5;BCL2;TGFB3;RALGDS;TGFBR1;PIK3R1;MAPK9;MSH3;RAC3;AXIN2;MAPK3;LEF1;SMAD3;APC2;APC;JUN
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.234295415959253	0.544736842105263	0.114266502484433	-0.37960050982926	-1.18487541845576	41	IRS1;SCNN1A;PIK3R5;NEDD4L;INSR;ATP1A2;PIK3R1;IRS2;MAPK3
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.177884615384615	0.531224254407645	0.129442887745046	-0.332672570450445	-1.18569065066201	83	CACNA2D2;ITGA11;CACNG6;CACNG1;ITGB5;TGFB3;SGCD;ITGA3;ITGA2;CACNG4;PRKAA2;TNNI3;CACNA1D;SGCB
KEGG_TYPE_II_DIABETES_MELLITUS	0.212837837837838	0.542299148463532	0.120433371642259	-0.375073894583124	-1.20020627717972	47	ABCC8;IRS1;PIK3R5;INSR;CACNA1D;PIK3R1;MAPK9;IRS2;SOCS2;MAPK3;ADIPOQ;SOCS4
KEGG_RETINOL_METABOLISM	0.207836456558773	0.536910846110165	0.122679189568808	-0.369907904682378	-1.20044062888956	51	CYP2B6;PNPLA4;CYP2A6;CYP2A7;ADH1A;DGAT1;CYP26A1;RDH11;CYP2A13;ADH1B;ADH4;RDH16;UGT2B15;CYP1A2;DHRS4;ADH5;UGT1A8;CYP3A4
KEGG_DILATED_CARDIOMYOPATHY	0.148867313915858	0.490395480225989	0.143758989039275	-0.333850617586154	-1.2053639734123	90	CACNA2D2;ITGA11;CACNG6;CACNG1;ITGB5;ADCY1;ADCY9;TGFB3;SGCD;ITGA3;ITGA2;CACNG4;TNNI3;CACNA1D;SGCB;PLN
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.217785843920145	0.544736842105263	0.12384217120105	-0.424216460257491	-1.20545693789213	26	HS6ST3;XYLT2;XYLT1;GLCE;HS3ST2;NDST4
KEGG_BUTANOATE_METABOLISM	0.204391891891892	0.535449181575942	0.123257226381337	-0.408650324771842	-1.22249584768825	33	ABAT;ACSM1;PDHB;HMGCL;GAD1;AACS;ALDH7A1;ALDH3A2;ACSM5;L2HGDH;HMGCS2;ECHS1
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.179930795847751	0.531224254407645	0.134273452883202	-0.392233396083452	-1.23429039932334	44	NAT1;NAT2;CYP2A6;TK2;CYP2A7;GUSB
KEGG_ENDOCYTOSIS	0.077639751552795	0.300854037267081	0.199915231309662	-0.314573845751181	-1.24748827421552	177	RET;PARD6B;WWP1;PSD3;IGF1R;ERBB4;HSPA1A;NEDD4L;RAB11FIP3;RAB11A;RABEP1;RAB11FIP1;VPS37D;EPN3;F2R;RAB31;EHD2;ARF6;CHMP2A;ERBB3;RAB22A;PDCD6IP;HRAS;FGFR3;VPS28;NEDD4;EGF;TSG101;ARRB1;HSPA2;STAM2;AP2B1;ARFGAP2;PARD6A;HSPA1L;MDM2;ARAP3;DAB2;VPS37C;SH3GL2;IQSEC2;SH3GLB2;USP8
KEGG_HUNTINGTONS_DISEASE	0.0760869565217391	0.300854037267081	0.20207170902116	-0.319163070573524	-1.25220886319931	156	DNALI1;COX6C;COX7A1;NDUFC2;CREB3L4;NDUFA2;NDUFB10;SOD1;UQCRQ;GNAQ;DCTN4;NDUFB4;NDUFB1;NDUFA7;UQCRB;COX7C;COX7B2;BDNF;UQCR11;POLR2E;COX5A;NDUFA6;DNAI1;DNAL1;CREBBP;AP2B1;HTT;NDUFA4L2;SLC25A4;COX6A1;CYC1;COX4I2;NDUFS8;POLR2L;SLC25A6;NDUFS4;NDUFC1;CREB1;TAF4;COX8A;POLR2A;PPARG;ITPR1;AP2A1;NDUFA1;POLR2J2;COX6B2;NDUFA5
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.190740740740741	0.535449181575942	0.135002033828631	-0.561753549041921	-1.25844420913512	10	CDO1;CSAD;GAD1;ADO
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0496	0.225705855321214	0.257206466468838	-0.380818439787287	-1.35993264549615	84	COMP;THBS4;THBS2;INHBA;SKP1;TGFB3;BMP4;BMPR1B;CHRD;DCN;TGFBR1;LEFTY1;BMPR2;GDF6;ZFYVE16;THBS1;MAPK3;ACVR2B;FST;SMAD3;CREBBP
KEGG_ABC_TRANSPORTERS	0.0951557093425606	0.361203304851352	0.190023305279108	-0.434695890257359	-1.36791249630314	44	ABCC11;ABCC8;ABCA12;ABCC3;ABCA3;ABCB6;ABCC5;ABCA10;ABCA5;ABCA9;ABCD4;ABCG2;ABCC6;ABCC12;ABCB4;ABCA6;ABCC9;ABCA2;ABCC2;ABCD3;ABCG1;ABCA8
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0385692170322284	0.199274287999847	0.321775918075361	-0.376639538048292	-1.37903318542392	99	COX6C;COX7A1;NDUFC2;ATP6V1G2;NDUFA2;ATP6V1G1;ATP6V1D;NDUFB10;ATP6AP1;UQCRQ;NDUFB4;NDUFB1;NDUFA7;COX17;UQCRB;COX7C;COX7B2;UQCR11;COX5A;NDUFA6;NDUFA4L2;COX6A1;CYC1;COX4I2;COX11;ATP6V1C1;NDUFS8;NDUFS4;NDUFC1;COX8A;ATP6V0B;ATP6V0C;NDUFA1;COX6B2;NDUFA5
KEGG_HISTIDINE_METABOLISM	0.0996503496503496	0.363430686960099	0.186432558434075	-0.478552863400843	-1.38239356634015	28	MAOA;HDC;AMDHD1;LCMT2;ALDH3B2;ASPA;HEMK1;LCMT1;ALDH7A1;ALDH3A2;MAOB;HNMT
KEGG_FATTY_ACID_METABOLISM	0.0476190476190476	0.225705855321214	0.271288554688953	-0.468680443572214	-1.45162535460776	40	ACADSB;ADH1A;CPT1B;CPT1A;ECI1;ACSL3;ACOX1;ACADL;ACAA2;ADH1B;ADH4;ECI2;CPT1C;ACOX3;ALDH7A1;ALDH3A2
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0522388059701493	0.23134328358209	0.271288554688953	-0.553623314251542	-1.48053781016628	20	ACOT4;ELOVL2;SCD;ACOT1;ACOT2;ELOVL5
KEGG_FOCAL_ADHESION	0.00268199570447463	0.0207854667096784	0.431707695803346	-0.37119579426698	-1.48804345968271	195	COMP;COL11A1;THBS4;CCND1;COL3A1;COL1A1;VAV3;SHC2;COL1A2;IGF1R;PDGFRB;THBS2;CHAD;PIK3R5;ITGA11;ITGB5;COL5A2;CAV3;BCL2;DOCK1;MYL5;PDGFD;ITGA3;ITGA2;COL5A1;TNN;PDGFC;LAMB2;COL6A3;PDGFA;CAV1;PIK3R1;PARVA;MYL7;MAPK9;HRAS;RAC3;HGF;THBS1;EGF;MAPK3;VEGFC;CAV2;TLN2;LAMA3;MYL9;FN1
KEGG_PEROXISOME	0.00534683499446562	0.0360171899436313	0.407017918923954	-0.437319782078033	-1.53581367648198	78	ACOX2;PEX11G;NUDT12;PEX11A;CRAT;SLC27A2;DECR2;PEX16;SOD1;MPV17L;CROT;ACSL3;ABCD4;ACOX1;FAR1;PXMP4;HMGCL;PEX7;PEX19;ECI2;ACOX3;DDO;PEX12;PECR;AMACR;DHRS4;PXMP2;PEX2;SCP2;AGPS;HSD17B4;EPHX2;PEX11B;HAO2;ABCD3
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.00517402881655014	0.0360171899436313	0.407017918923954	-0.446676176144678	-1.53696150935441	71	COX6C;CACNA2D2;COX7A1;CACNG6;CACNG1;ATP1A2;CACNG4;TNNI3;CACNA1D;UQCRQ;UQCRB;COX7C;COX7B2;UQCR11;COX5A;TPM2;MYL2;COX6A1;CACNA1F;CYC1;COX4I2
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.0398541704977512	0.200347992231939	0.321775918075361	-0.603065665374171	-1.54280881205496	17	CPA3;CTSG;AGTR1;AGT
KEGG_TYROSINE_METABOLISM	0.012595881991104	0.0732135640732922	0.380730400722792	-0.503550316612484	-1.55120715036588	39	PNMT;HGD;MAOA;FAH;ADH1A;HPD;AOC3;LCMT2;ALDH3B2;ADH1B;ADH4;HEMK1;LCMT1;GSTZ1;GOT2
KEGG_ECM_RECEPTOR_INTERACTION	0.00542194257215954	0.0360171899436313	0.407017918923954	-0.442409460370977	-1.57987903151666	84	COMP;COL11A1;THBS4;COL3A1;COL1A1;COL1A2;THBS2;CHAD;ITGA11;ITGB5;COL5A2;CD36;ITGA3;ITGA2;COL5A1;TNN;LAMB2;COL6A3
