pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.396196513470681	0.77392859890744	0.0791316651768349	0.420913884493343	1.05201864724977	13	PLCB4;PLCB1;GRM1;PLCB3;PRKCG;ITPR3;PRKCB
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.4336	0.808428915662651	0.0749278818393739	0.45578754735522	1.0454932425504	9	E2F1;BIRC5;CDC25A
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.420435510887772	0.802555490311215	0.0789209638180035	0.514567543258655	1.04424097289006	6	GBE1;UGP2;GYS2;GYG1;GYG2
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.415986949429038	0.80216798036316	0.0780892306943345	0.421517856774819	1.03613322587989	12	PLCB4;PLCB1;TSHR;PLCB3;PRKCG;TSHB;PRKCB;DUOX2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.423423423423423	0.803984966561654	0.0728938564822936	0.340175040964026	1.03434568910541	29	NDC1;NXT2;SEH1L;NUP43;NCBP1;NUP205;NUP155;SRSF7;NUP133;NUP188;SRSF3;RANBP2;NUP62;ALYREF;GLE1;NUP107;NUP35;NXT1;NUP88
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.432300163132137	0.808428915662651	0.0760837160951725	0.441891303603573	1.03078144878196	10	DNMT3B;GNMT;DNMT3A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.457516339869281	0.824842886211802	0.0732558655828455	0.467112223947628	1.02975316946877	8	PROKR2;MAPK1;PROK1;GNAI3
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.428783382789317	0.804688900842747	0.0716527366829457	0.328922697291388	1.02609674915414	33	CLDN14;ACTR3;CLDN1;CLDN2;CLDN7;ARPC2;ARPC5L;CLDN9;ACTR2;CLDN22;CLDN16;CLDN17
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.44264943457189	0.81627748830627	0.0743625384422526	0.425942257537502	1.02470131392983	11	STT3B;STT3A;RPN1;ALG10;DDOST;ALG8;RPN2
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.421374045801527	0.802555490311215	0.0739901439101341	0.372396824945296	1.02463989731918	19	PLCB4;CXCR4;PLCB1;MAPK1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.459098497495826	0.824842886211802	0.0741758965588009	0.529125839220782	1.02439524776128	5	CASP3;APAF1;CYCS
KEGG_MEDICUS_REFERENCE_THYROID_HORMONE_SIGNALING_PATHWAY	0.4608	0.824842886211802	0.0718276293603809	0.446096036033197	1.02326268874069	9	SLC16A10;THRB;SLC16A2;MYH6;RXRG
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.439759036144578	0.815002525070341	0.0711327399327894	0.338732606894555	1.0232189862371	27	STAT1;OSM;IL13;IL27;IL6;IL13RA1;IL6R;IL31;IL31RA;IL4R;JAK2;IL11
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.467213114754098	0.831048615036744	0.0723570851036907	0.479234173039729	1.01490683468532	7	RPS6KB2;RPS6KB1
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.46064139941691	0.824842886211802	0.0672065093710464	0.308161716293391	1.01098122998176	41	TUBA4A;DYNLL2;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.447040498442368	0.81627748830627	0.072003313661988	0.385170414080486	1.01065851149265	16	NFKBIA;IFNA10;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;IFNA16;CHUK;IFNB1;IFNA4
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR	0.457231726283048	0.824842886211802	0.0707899094502623	0.395445373816395	1.00991160923657	14	BRCA2;BARD1;MCM8;BRIP1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.424806201550388	0.804143849418012	0.0743625384422526	0.376635425487704	1.00982517735289	17	KRAS;IL6;MAPK1;NOS2
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.482470784641068	0.847544853635505	0.0716527366829457	0.552279828881429	1.00568156373243	4	HSD11B1;CYP2A6
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.461059190031153	0.824842886211802	0.0704500850658419	0.379871316708134	0.996754074218099	16	KRAS;IL6;MAPK1;NOS2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.490196078431373	0.848968132010168	0.0697792517076235	0.450887919092666	0.993986541043524	8	SLN;ATP2A1;PLN;ATP2A3;MLN;C4orf3
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.451162790697674	0.821381668946648	0.0713052987340038	0.37037056097859	0.993027984402128	17	CDC20;TRIP13;BUB1B;MAD2L1
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.500837520938023	0.856404490222753	0.0699458736501659	0.48826926872125	0.990872399321738	6	KRAS;RASSF5;STK4
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.486529318541997	0.848968132010168	0.0686325631836726	0.39595299966666	0.989632213214376	13	IL10RA;IL10;IL24;IL26;IL19;IL22;STAT3
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.47581903276131	0.841519946512146	0.0689567351672811	0.381003860264217	0.988202302662997	15	VLDLR;RPS6KB2;RPS6KB1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.497576736672052	0.855066606905369	0.0684714904492087	0.410586630472969	0.987759848388913	11	KRAS;EGF;RASSF5;STK4;SOS2;GRB2;SOS1;RASSF1;NRAS
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.520868113522538	0.866713603138943	0.0678338263479455	0.509311486577587	0.986034375581906	5	GLB1;GNS;HEXB;GALNS
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.506512301013025	0.863722078035984	0.062249042949858	0.289078376418123	0.985878637498408	50	CYSLTR1;PLCB4;CXCR4;PLCB1;CYSLTR2;CHRM1;CHRM3;HTR2C;LTB4R2;CCKAR;TRHR;TACR3;GRM1;NTSR1;PLCB3;AVPR1A;PTAFR;TACR1;HTR2A;GRM5;ITPR3;CHRM2;HRH1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.487841945288754	0.848968132010168	0.066436413766281	0.360021972512848	0.97829983538467	18	SLC25A5;CASP3;SLC25A31;GRIN1;APAF1;VDAC2;GRIN2B;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.47906976744186	0.844855230901743	0.0683110858318647	0.364456261430851	0.977170717173535	17	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;CREB1;CYP11B1;CREB5;ATF2;NR5A1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.51797385620915	0.866713603138943	0.0670512579829467	0.439034802419063	0.967856236938929	8	PROKR2;MAPK1;PROKR1;GNAI3
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.508196721311475	0.864213655197262	0.0681513438679483	0.45570312750361	0.965073537551232	7	IL2RB;IL2RG;IL2
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY_BMP_ANTAGONIST	0.521394611727417	0.866713603138943	0.0652353056017703	0.384427780602421	0.960826450762959	13	BMP6;BMP5;GREM1;BMP7
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.518072289156627	0.866713603138943	0.0630790410571939	0.315299043218383	0.957817163878966	28	GHRH;ATF4;CREB3L4;CREB3L2;CREB3L1;GH1;GH2;ADCY8;CREB3L3
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.5408	0.887944827586207	0.0639271933359996	0.416715737570645	0.955869659499427	9	TDP1;PARP2;PARP1
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.543230016313214	0.889575079624019	0.0646484568421928	0.409627090267376	0.955520061433343	10	PLCB4;PLCB1;TACR3;PLCB3;PRKCG;PRKCB
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.539634146341463	0.887944827586207	0.0617054053637522	0.33951751023985	0.952026389611651	21	PLCB4;CXCR4;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.547738693467337	0.889895672588665	0.0655321029282414	0.468278915976137	0.950304847651502	6	MAP3K5;MAPK10;MAPK9
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.540178571428571	0.887944827586207	0.0605092988656667	0.307584262295915	0.949515934022104	32	BRCA2;RAD54L;RAD51;BARD1;RFC3;RFC4;RAD54B;XRCC2;POLE2;XRCC3;RFC2;POLD3;POLE3;POLD1
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.559463986599665	0.896368479437769	0.0645031249656493	0.464626296288487	0.942892380257863	6	ALG2;ALG11;DPAGT1;ALG14;ALG13
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.551386623164764	0.893477276803635	0.0639271933359996	0.3832471088851	0.942059883955036	12	KRAS;FOS;MAPK1
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.558734939759036	0.896368479437769	0.059476028695732	0.308120893326394	0.936011340742735	28	POLR2H;POLR2J2;POLR2K;RBX1;POLR2I;POLR2D;GTF2H3;ERCC2;ERCC6
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.547256097560976	0.889895672588665	0.0610363728309177	0.335865514722066	0.935677693777932	20	WASF3;ACTR3;ARPC2;ARPC5L;ACTR2;ABI1
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.578260869565217	0.900423168473949	0.0560595875032335	0.28105484202062	0.929880970542223	42	TUBA4A;DNAH11;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C;DNAH17;DNAH3
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.564024390243902	0.896508570384015	0.0596037042575973	0.33113730890967	0.928527828930778	21	CDC20;PTTG1;BUB1B;MAD2L1;PTTG2
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.572593800978793	0.897305222293349	0.0621124188949471	0.397136032032007	0.926382689867814	10	SNTG1;SNTB1;ACTB;SNTG2;DTNA
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.578446909667195	0.900423168473949	0.0602484086158019	0.364638855517432	0.911366646833003	13	ACTR3;ARPC2;ARPC5L;ACTR2;ACTB;CTTN;ARPC5;ARPC1B;ARPC4;ARPC3
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.590538336052202	0.907055161330802	0.060640400949416	0.390073913041193	0.909909178881157	10	RPS6KB2;RPS6KB1;PIK3CB;MTOR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.583201267828843	0.902503961965135	0.0598603117764473	0.363702214020562	0.909025635151524	13	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;PPARGC1A;CREB1;CREB5;ATF2
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.585023400936037	0.902505467521007	0.0589694466690997	0.348220472552764	0.903172667522066	15	KRAS;EGF;MAPK1
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.612708018154312	0.924966494900775	0.0553642837725362	0.310998374577448	0.895478582443079	23	ATF4;KRAS;CREB3L4;CREB3L2;CREB3L1;MAPK1;CREB3L3
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.613432835820895	0.924966494900775	0.0546808488785442	0.290474789121648	0.893424907376504	31	FGFR4;FGF19;RPS6KB2;RPS6KB1;FGF21;FGF5;FGF17;FGF16;FGF22;FGF4;PIK3CB;FGF6;FGF23
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.618270799347471	0.924966494900775	0.0584693210386381	0.362971726063336	0.892220956679679	12	CXCR4;CCR5;GNAI3;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.600903614457831	0.914170480208216	0.0560595875032335	0.295213188109383	0.891758670151103	27	RASD1;ATF4;CREB3L4;CREB3L2;CREB3L1;ADCY8;CREB3L3
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.637729549248748	0.924966494900775	0.0580983576873206	0.458319281282153	0.887312731493542	5	LFNG;TBX6;EPHA4;RIPPLY2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.639817629179331	0.924966494900775	0.0535669384770951	0.32440370093993	0.881513106026841	18	ATF4;CREB3L4;CREB3L2;CREB3L1;CREB3L3;CREB1;CYP11B1;CREB5;ATF2;NR5A1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.629815745393635	0.924966494900775	0.0588438169595807	0.433686479912651	0.880104463731419	6	CFHR2;CFHR1;CFHR4;CFHR5
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.624405705229794	0.924966494900775	0.0566484183613995	0.352101076788536	0.880030125269294	13	YWHAZ;MAPK1;YWHAH
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.641337386018237	0.924966494900775	0.053457214108991	0.323843027961515	0.879989570453001	18	TERT;NAF1;CCT4;NOP10;DKC1;CCT6B;GAR1;RUVBL1;CCT2;WRAP53;CCT5;CCT6A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.624405705229794	0.924966494900775	0.0566484183613995	0.351972995961105	0.879710004161922	13	SLC25A5;CASP3;SLC25A31;APAF1;VDAC2;CYCS
KEGG_MEDICUS_REFERENCE_STRAD_STK11_TSC_SIGNALING_PATHWAY	0.620915032679739	0.924966494900775	0.0583452776743612	0.398196109007962	0.87782696384125	8	PRKAA2;PRKAA1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.63969465648855	0.924966494900775	0.05378728077603	0.318434618289718	0.876164329905818	19	SLC25A5;CASP3;SLC25A31;APAF1;VDAC2;RYR2;CYCS
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.632	0.924966494900775	0.0565299525056311	0.378932940439629	0.869202835637424	9	PNP;LACC1;NT5C1A;NT5C2;NT5C1B
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.657142857142857	0.925927977839335	0.0518457624865066	0.289842001363772	0.867677714163401	26	PLCB4;CCL5;PLCB1;CCR5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.648241206030151	0.924966494900775	0.0574877409561325	0.427509605884646	0.867569384461599	6	CACNA1S;CACNA1B;CACNA1D;PRNP;CACNA1F
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.634945397815913	0.924966494900775	0.0551351763385257	0.333696230640454	0.865501423739326	15	KRAS;EREG;MAPK1
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE	0.660633484162896	0.925927977839335	0.0517405459873163	0.282539150617702	0.864323209938755	30	DYNLL2;CENPF;BUB1;ZWILCH;ACTR10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.663316582914573	0.925927977839335	0.0564118388217596	0.424231891818352	0.860917734216099	6	PLAU;MASP1;MASP2;SERPING1
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.6416	0.924966494900775	0.055826471778749	0.374693769594856	0.859478953320005	9	PNP;LACC1;NT5C1A;NT5C2;NT5C1B
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.6557911908646	0.925927977839335	0.0557104226766671	0.349611307012968	0.859379704838811	12	XRCC6;LIG4;RAG2;DCLRE1C;XRCC4;RAG1;XRCC5
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY	0.722943722943723	0.946477955828857	0.0455878202571231	0.246531222084039	0.853307541902786	54	ERBB2;FGFR4;MST1R;FGF19;VEGFA;EGF;FGF21;FGF5
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.648522550544324	0.924966494900775	0.0540088272801684	0.333985037690454	0.852950594970193	14	ACOX2;CYP7B1;CYP27A1;AKR1D1;CYP39A1;CYP7A1;AKR1C4;CYP8B1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.650326797385621	0.925407557659079	0.0561766586307176	0.385935128309055	0.850797519762925	8	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.644371941272431	0.924966494900775	0.0565299525056311	0.364152604571355	0.849443621670657	10	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.670364500792393	0.925927977839335	0.053347785067549	0.338430307790013	0.845861844206288	13	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.672897196261682	0.925927977839335	0.0523759084097997	0.321763886382094	0.844284499990348	16	ST6GAL1;B4GALT3;B4GALT2;MGAT2;GANAB;B4GALT1;MGAT1;MAN1B1;MOGS
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.691376701966717	0.935247991839857	0.0497903187820785	0.292564239988528	0.842399936187517	23	CASP7;SLC25A5;CASP3;SLC25A31;CACNA1S;APAF1;VDAC2;CYCS;CACNA1E
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.672	0.925927977839335	0.0536769600638126	0.367089277018675	0.842035638671426	9	CXCR4;RHOA;GNA12;ROCK2;ROCK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.672386895475819	0.925927977839335	0.0524827622635459	0.323714476308257	0.839611941651523	15	SLC25A5;SLC25A31;GRIN1;VDAC2;GRIN2B;CYCS
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.6752	0.926405517959396	0.053457214108991	0.365860318003628	0.839216631541769	9	E2F1;E2F2;E2F3
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.68621236133122	0.934331247871215	0.0522693317499306	0.335016113344215	0.837328516239119	13	SIX1;SIX4;HOXA11;HOXA9;HOXA10
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.65905383360522	0.925927977839335	0.0554793308704233	0.358904889471294	0.837202495109613	10	SLC25A5;SLC25A31;VDAC2;CYCS
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.692537313432836	0.935247991839857	0.0490939668192139	0.271765623476065	0.835880379555203	31	HIF1A;VEGFA;KRAS;FOS;MAPK1;GNB3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.686786296900489	0.934331247871215	0.0535669384770951	0.339964917454398	0.835667910496596	12	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.676470588235294	0.926405517959396	0.0543434390269162	0.377854701315816	0.83298414456022	8	CYBB;IL6;VCAM1;MMP9
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.705192629815745	0.937642009593537	0.0535669384770951	0.40777326885903	0.82751732123507	6	KRAS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT	0.739825581395349	0.947223215083549	0.0448645113168564	0.246243242682583	0.821400817310557	44	TUBA4A;DNAH11;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C;DNAH17;DNAH3
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.716917922948074	0.946209369519952	0.052805004567129	0.404230965493639	0.820328724983696	6	IL18;IL1B;PYCARD
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.703099510603589	0.937642009593537	0.0524827622635459	0.332785813578011	0.818020952155893	12	CCL2;NFKBIA;BIRC3;TRAF2;TNFRSF14;CHUK
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.709208400646204	0.938034188034188	0.05163559644842	0.339549453937954	0.81686370731541	11	E2F1;E2F2;E2F3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.705607476635514	0.937642009593537	0.0501934252649434	0.310929920174732	0.815856978663629	16	KRAS;RPS6KA5;MAPK1
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.6992	0.937642009593537	0.0518457624865066	0.354244543990011	0.812572171181459	9	LPAR3;RHOA;LPAR2
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.730232558139535	0.947223215083549	0.0484087618816951	0.300656398487604	0.806112172087585	17	EPO;GH1;PRL;GH2;JAK2;MPL;CSF3R;STAT3
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.742904841402337	0.947223215083549	0.051011413203915	0.411681986741181	0.797022257366308	5	E2F1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.769805680119582	0.949907235621521	0.0443293451680314	0.266621488687996	0.793758702124639	25	WASF3;ACTR3;ARPC2;ARPC5L;ARF1;ACTR2;ABI1;ACTB;CYTH1;ARPC5;ARPC1B;CYTH4
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.757164404223228	0.947223215083549	0.0454967810085007	0.2584504048221	0.790632671675527	30	WASF3;ACTR3;PIK3CG;ARPC2;ARPC5L;ARF1;ACTR2;ABI1;ACTB;PIK3CB;CYTH1;ARPC5;ARPC1B;CYTH4
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.746105919003115	0.947223215083549	0.0476387259290825	0.29983846346991	0.786753821427781	16	CDC20;PTTG1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.777448071216617	0.949907235621521	0.0435378240914002	0.25117440003546	0.783555642311935	33	ATF4;CREB3L4;CREB3L2;CREB3L1;MAP2K6;GNB3;CREB3L3;GNGT2;RHOA;GNB1;CREB1;CREB5;ATF2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.752721617418352	0.947223215083549	0.0471642455670861	0.306531217334251	0.782837416939951	14	SLC25A5;SLC25A31;CACNA1S;VDAC2;CYCS;CACNA1D;SLC25A6;MCU;CACNA1F
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.740196078431373	0.947223215083549	0.0501934252649434	0.35503389973067	0.78267547876783	8	PARP2;PARP1
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.765243902439024	0.949907235621521	0.0454967810085007	0.278950991560774	0.782194429932597	21	ASPH;CACNB4;CACNB1;CACNG7;RYR2;CACNG2;CACNG5
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.750778816199377	0.947223215083549	0.0473534245254193	0.298078475147647	0.782135743005871	16	CDC20;PTTG1;PTTG2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.769817073170732	0.949907235621521	0.0452247443372884	0.277874081253811	0.77917471224337	21	ASPH;CACNB4;CACNA1S;CACNB1;CACNG7;CACNG2;CACNG5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.748366013071895	0.947223215083549	0.0496901392724606	0.350373047533139	0.77240058747453	8	RASAL1;KRAS;RASA2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.790951638065523	0.949907235621521	0.0450442767152794	0.292104176247667	0.757624921136611	15	EGF;CAMK1D;CAMK1G;CAMK2D;CAMK2A;CALM2;CALM3;CAMK2G;PLCG2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.818318318318318	0.949907235621521	0.0417397034728504	0.248025685116849	0.754153795237313	29	WASF3;ACTR3;ARPC2;ARPC5L;ARF1;ACTR2;ABI1;ACTB;PIK3CB;NCKAP1L;CYTH1;ARPC5;ARPC1B;CYTH4
