pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_PARKINSONS_DISEASE	0.273833671399594	0.610670314637483	0.115734447701689	-0.295875674673244	-1.0889044488002	97	COX6C;NDUFC2;NDUFA7;UQCRQ;NDUFA2;COX7C;NDUFB10;COX7A1;CYC1;NDUFS8;UQCRC2;UQCR11;NDUFS4;PARK7;NDUFA5;NDUFC1;COX4I2;NDUFA4;NDUFB4;SLC25A4;UQCRB;SNCA;NDUFB1;NDUFAB1;SLC18A2;COX6A1
KEGG_RIBOSOME	0.296593186372746	0.619257969753019	0.109684061970549	-0.300275135846289	-1.08991041525175	87	RPS23;RPS27L;RPL22;RPL9;RPL29;RPL41;RSL24D1;RPS5;RPS13;RPL13A;RPL14;RPS15A;RPS9;RPLP1;RPL8;RPS15;RPL26L1;RPL28;RPL12;RPS4X;RPLP0;RPL37A;RPS2;RPL31;RPL18;RPL36;RPS26;RPS3A;RPS24;RPS8;RPL15;RPL23A;RPL17;RPS29;RPS11;RPS3;RPS28;RPL10A;RPL30;RPL34;RPL11;RPL38
KEGG_DILATED_CARDIOMYOPATHY	0.286282306163022	0.619168708678164	0.11146266692298	-0.299589634419881	-1.09314832315464	90	CACNA2D2;CACNG1;TNNI3;ADCY1;ADCY9;CACNA1D;SGCD;ADCY6;CACNG4;ITGA3;TGFB3;ITGB5;LAMA2;ADCY5;ITGB3;SGCA;PLN;ITGA10
KEGG_PURINE_METABOLISM	0.230142566191446	0.58004158004158	0.128142916898415	-0.279809067981404	-1.09952829293031	150	PDE8B;ENTPD8;NME5;NME3;ADCY1;ADCY9;NME4;ENPP1;POLR2L;NT5M;POLR3K;PDE5A;ADCY6;PDE6B;POLD4;NT5C;IMPDH2;RRM2B;NME7;CANT1;ADCY5
KEGG_TYPE_II_DIABETES_MELLITUS	0.302970297029703	0.619257969753019	0.107554375265169	-0.343727554243507	-1.1115518371821	47	ABCC8;IRS1;SOCS2;CACNA1D;PRKCE;PIK3R1;INSR;KCNJ11;IKBKB;MAPK3;PIK3R2
KEGG_ENDOCYTOSIS	0.180161943319838	0.5001510665297	0.14641623786055	-0.278573837172687	-1.11564791198891	177	PARD6B;ERBB4;WWP1;IGF1R;RET;PSD3;HSPA2;RAB11FIP3;RAB11FIP1;RABEP1;FGFR3;VPS28;ERBB3;HSPA1A;NEDD4L;VPS37D;SH3GLB2;AP2B1;CHMP2A;ARRB1;PARD6A;GRK4;EHD2;TSG101;USP8;VPS25;PDCD6IP;RAB11A;RAB22A;CHMP4B;DNAJC6;EEA1;NEDD4;RAB11FIP5;EPN2;FGFR2;VPS4B
KEGG_LINOLEIC_ACID_METABOLISM	0.296435272045028	0.619257969753019	0.105520936843198	-0.38964672525724	-1.12201877610433	26	PLA2G10;JMJD7-PLA2G4B;PLA2G12A
KEGG_ARACHIDONIC_ACID_METABOLISM	0.27906976744186	0.610670314637483	0.11146266692298	-0.338229520148628	-1.12240556614179	54	CYP2B6;PLA2G10;EPHX2;HPGDS;LTC4S;JMJD7-PLA2G4B;PLA2G12A
KEGG_THYROID_CANCER	0.30174081237911	0.619257969753019	0.106323255932708	-0.384838300213603	-1.12535656583296	29	CCND1;RET
KEGG_BETA_ALANINE_METABOLISM	0.299435028248588	0.619257969753019	0.105125131597001	-0.410885047676311	-1.12568200485219	22	ABAT;AOC3;ALDH7A1;ALDH3A2;GAD1
KEGG_SULFUR_METABOLISM	0.334653465346535	0.655247336778821	0.101350743797099	-0.483728133511565	-1.14439263573804	12	SULT1A2;SULT2B1;SULT1A1;SUOX;SULT1A4
KEGG_BUTANOATE_METABOLISM	0.254789272030651	0.592921686746988	0.116739204791222	-0.385903292409346	-1.15741884181595	33	ABAT;ACSM1;HMGCL;ALDH7A1;PDHB;ACADS;ALDH3A2;GAD1
KEGG_HISTIDINE_METABOLISM	0.247148288973384	0.59262630860264	0.118287526124085	-0.400482047038142	-1.16825782449784	28	HDC;MAOA;LCMT2;MAOB;ALDH7A1;AMDHD1;ALDH3A2;LCMT1;ASPA;FTCD;HEMK1;METTL2B
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.196850393700787	0.525127046866177	0.137250779610133	-0.341154491978977	-1.17620204745361	64	CYP2B6;GSTO2;CYP2A7;CYP2A6;GSTM3;MAOA;FMO5;GSTM1;GSTT2;MAOB;GSTM5;CYP2A13;GSTT1;GSTM4;UGT2B15;MGST2
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.246704331450094	0.59262630860264	0.11776578836269	-0.4298793947578	-1.177719904076	22	CA2;ATP1A2;GLS2;GLUD1;ATP1B1;GLUD2;SLC4A4;CA4;ATP1B2;SLC25A10
KEGG_RETINOL_METABOLISM	0.197628458498024	0.525127046866177	0.137250779610133	-0.362731765939753	-1.19162423855766	51	CYP2B6;PNPLA4;CYP2A7;CYP2A6;DGAT1;CYP2A13;UGT2B15;RETSAT;CYP26A1
KEGG_HUNTINGTONS_DISEASE	0.108606557377049	0.365485383342526	0.193813302725311	-0.303117117637285	-1.19619327909911	156	DNALI1;COX6C;NDUFC2;NDUFA7;POLR2L;DCTN4;AP2B1;CREBBP;UQCRQ;NDUFA2;COX7C;NDUFB10;ITPR1;DNAL1;COX7A1;CREB3L4;HTT;HIP1;CYC1;NDUFS8;CREB1;SOD1;UQCRC2;UQCR11;NDUFS4;TAF4;NDUFA5;NDUFC1;GNAQ;COX4I2;NDUFA4;NDUFB4;SLC25A4;IFT57;UQCRB;NDUFB1;BDNF;NDUFAB1;DNAI1;COX6A1;POLR2J;POLR2G
KEGG_FOLATE_BIOSYNTHESIS	0.248520710059172	0.59262630860264	0.120433371642259	-0.537557013601986	-1.22328769547632	10	QDPR;SPR
KEGG_PROSTATE_CANCER	0.139442231075697	0.439597542035249	0.166933848713193	-0.336250417599061	-1.22428186175388	88	CCND1;AR;IGF1R;BCL2;PDGFD;CDKN1B;CREBBP;FGFR1;PIK3R1;NKX3-1;CREB3L4;LEF1;PDGFRB;IKBKB;MAPK3;PIK3R2;PDGFA;CREB1;FGFR2;RB1;BAD;MDM2;PDGFC;PTEN;SOS2;HRAS
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.169590643274854	0.477937267410952	0.148261500475107	-0.384243625652072	-1.23792909030652	44	NAT1;NAT2;CYP2A7;CYP2A6;IMPDH2;CYP2A13;UGT2B15;TK2
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.152475247524752	0.460159362549801	0.158514105424824	-0.551920813384033	-1.30572127315009	12	BHLHE40;PER2;PER3;CRY2;PER1;CLOCK
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0602910602910603	0.243785591611679	0.266350657088526	-0.361783816935609	-1.32923904872425	99	COX6C;NDUFC2;NDUFA7;ATP6V1B1;UQCRQ;NDUFA2;COX7C;NDUFB10;COX7A1;CYC1;COX17;NDUFS8;ATP6V1H;UQCRC2;UQCR11;NDUFS4;ATP6V1G2;NDUFA5;NDUFC1;ATP6V1G1;ATP6V1C1;COX4I2;NDUFA4;NDUFB4;UQCRB;ATP6V0D2;NDUFB1;NDUFAB1;ATP6V0E2;COX11;COX6A1;ATP6V0C;NDUFS7;PPA2;COX8A;ATP6AP1;ATP6V1G3;ATP6V0B;NDUFB7;COX7B;ATP6V1D;ATP6V0A1;NDUFA10
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.11003861003861	0.365485383342526	0.186432558434075	-0.534377474336133	-1.35884291732097	17	CPA3;AGTR1;CTSG;AGT
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.103112840466926	0.361454046639232	0.193813302725311	-0.511993727188809	-1.36108408416876	20	ELOVL2;ACOT4;ELOVL5;ACOT1;ACOT2;ACOX3;TECR
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0770750988142292	0.29312110944764	0.227987202850442	-0.427504548056734	-1.36684581642753	43	ACADSB;ABAT;IVD;HMGCL;MCCC2;BCAT2;ALDH6A1;DBT;ALDH7A1;ACADS;ALDH3A2
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0582329317269076	0.241111111111111	0.266350657088526	-0.393334363492057	-1.37581686434773	71	COX6C;CACNA2D2;CACNG1;TNNI3;ATP1A2;CACNA1D;CACNG4;UQCRQ;COX7C;COX7A1;CYC1;ATP1B1;UQCRC2;UQCR11;CACNB2;COX4I2;UQCRB;CACNA2D4;COX6A1;RYR2;TNNC1;ATP1B2;COX8A;SLC9A1
KEGG_PEROXISOME	0.0501153763966948	0.221939524042506	0.321775918075361	-0.392453026386213	-1.39382258998407	78	SLC27A2;NUDT12;ACOX2;EPHX2;DECR2;PEX11A;HMGCL;PEX11G;HSD17B4;CROT;ACSL3;PEX12;PEX2;ECI2;ACOX3;FAR1;MPV17L;PEX19;GNPAT;PXMP4;SCP2;DDO;SOD1;PEX11B
KEGG_NITROGEN_METABOLISM	0.0919324577861163	0.328835329773416	0.20207170902116	-0.506137268738852	-1.39842145989742	23	CA12;CA2;GLS2;GLUD1;CA14;GLUL;GLUD2;CTH
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.0306770027955297	0.154156777649279	0.352487857583619	-0.414109067138517	-1.4393468560458	68	PLA2G10;CHPT1;ETNK2;GPD1L;PTDSS2;JMJD7-PLA2G4B;PLA2G12A;CDS1;LYPLA1;LPCAT3;MBOAT1;MBOAT7;GNPAT;MBOAT2;LPGAT1;DGKD;PISD;CDIPT;DGKQ;ETNK1;GPAM
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.000715947434940545	0.00493208232959042	0.477270815362862	-0.656066465255316	-1.8569748096803	25	PIGT;PIGH;PIGB;PIGX;PIGF;PIGQ;PIGV;GPAA1;PIGG;PIGZ;PIGN;PIGP;PGAP1
