pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_PROSTATE_CANCER	0.271039603960396	0.499142240956769	0.0862865626267245	-0.272091163111633	-1.11832828487808	88	CCND1;IGF1R;AR;FGFR2;CREBBP;PDGFA;PDGFD;BCL2;FGFR1;KRAS;EP300;CREB1;PDPK1;TCF7L2;IKBKB;EGF;TP53;MDM2;CREB3L3;PDGFRB;ERBB2;HSP90AB1;PIK3R2;IGF1;RB1;CDKN1B;PIK3R5;TGFA
KEGG_LONG_TERM_DEPRESSION	0.298039215686275	0.533031674208145	0.0840745577910723	-0.288362553256647	-1.12282806012268	65	IGF1R;ITPR2;PLCB1;GRIA2;JMJD7-PLA2G4B;PLA2G10;GNAZ;KRAS;CRH;PLA2G12A;PRKG1;GRIA1;GUCY1A2;PLA2G1B;GNAO1;GRIA3;PLA2G2E;IGF1;GRM1;PRKG2;PLA2G2F
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.287943262411348	0.519975211733113	0.0905428948469474	-0.357169934309434	-1.12837495587553	25	MNX1;NKX2-2;NEUROD1;SLC2A2;PDX1;FOXA2;HNF4G;HNF4A;HES1;FOXA3;HHEX;NR5A2;PKLR;NKX6-1;HNF1B
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.275324675324675	0.502062643239114	0.0880945010398517	-0.287077605184369	-1.13014353979769	68	GPD1L;ETNK2;JMJD7-PLA2G4B;PLA2G10;GPAM;DGKQ;DGKD;CDS1;PLA2G12A;ETNK1;GPD1;PTDSS2;LPCAT1;AGPAT4;PLA2G1B;DGKI;DGKB;PLA2G2E;LCAT;LPGAT1;PLA2G2F;PISD;PLA2G12B;DGKE;DGKA;PCYT1B
KEGG_AXON_GUIDANCE	0.205640423031727	0.434649075953424	0.0992333343771191	-0.266068391702782	-1.15177308158544	127	SEMA3C;SEMA3D;EFNA5;SEMA4G;PLXNA3;SEMA3G;PTK2;SEMA4C;EFNB3;SEMA6D;ABLIM2;NFATC4;ABLIM3;SRGAP3;EPHA4;LRRC4C;KRAS;RND1;DPYSL5;SLIT1;ROBO2;SRGAP1;EPHA6;EFNB1;PAK3;UNC5D;PLXNB1;DCC;EPHA7
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.224489795918367	0.458622702071783	0.0988903007520636	-0.294066537735873	-1.16912432616069	71	CACNA2D2;CACNG1;RYR2;CACNG4;CACNA1D;CACNG6;ATP1A2;ATP1B2;CACNB2;TNNI3;COX6C;UQCRB;CACNA1C;COX4I2;SLC9A1;MYH7;ATP1B4
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.226845637583893	0.458622702071783	0.101350743797099	-0.333925268402456	-1.18543624730989	41	IRS1;ATP1A2;ATP1B2;INSR;KRAS;NEDD4L;PDPK1;SCNN1A;NR3C2;SCNN1G;IRS4;ATP1B4;FXYD4;PIK3R2;IRS2;IGF1;PIK3R5
KEGG_WNT_SIGNALING_PATHWAY	0.148960739030023	0.346333718244804	0.118815039412263	-0.270049305906041	-1.19512962674367	149	CAMK2B;CCND1;CXXC4;PLCB1;CREBBP;LRP6;WNT3;FZD9;FZD4;WNT4;SMAD3;NFATC4;FZD6;BTRC;CSNK2A1;FZD3;APC;WIF1;WNT2B;MAPK10;EP300;TCF7L2;DKK2;APC2;PPP2R5A;PRKACG;SOX17;DKK4
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.21242774566474	0.443950120153277	0.110122263835536	-0.418572445120668	-1.20798472797267	17	CTSG;AGTR1;CPA3
KEGG_LONG_TERM_POTENTIATION	0.176092544987147	0.389919206757253	0.114750719227023	-0.307023529355339	-1.21508740798167	70	CAMK2B;ADCY1;ITPR2;PLCB1;GRIA2;CREBBP;GRIN2C
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.220238095238095	0.45515873015873	0.109684061970549	-0.475361689858218	-1.2385694650764	12	NR1D1;PER3;PER2;CRY2;PER1;CRY1;BHLHE41
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.121401752190238	0.298544232922732	0.139599673451922	-0.30631672181766	-1.24656130545624	83	CACNA2D2;CACNG1;LAMA2;SGCG;RYR2;CACNG4;CACNA1D;ITGA7;CACNG6;ITGA2;PRKAA2;CACNB2;TNNI3;ITGB3;DMD;PRKAB2;CACNA1C;SGCD;TGFB3;SGCA;MYH7;CACNA2D3;PRKAB1;CACNG2;CACNA2D1;ITGA3;MYL2;IGF1;ATP2A2;TTN;TNNC1
KEGG_MELANOGENESIS	0.111111111111111	0.287037037037037	0.142901149386948	-0.300907154032638	-1.26215487200454	101	CAMK2B;KITLG;KIT;ADCY1;PLCB1;CREBBP;ADCY9;WNT3;FZD9;FZD4;WNT4;FZD6;FZD3;KRAS;WNT2B;ADCY8;EP300;CREB1;TCF7L2;ADCY5;PRKACG;MC1R;WNT5B;TYRP1;WNT16;CREB3L3;CALM1
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.14780292942743	0.346333718244804	0.129442887745046	-0.338642233586802	-1.26979731996809	55	GLI3;GLI1;WNT3;LRP2;WNT4;STK36;BMP4;BTRC;SMO;WNT2B;HHIP;PRKACG;WNT5B;WNT16;CSNK1A1L;CSNK1G3;BMP8A;BMP5;ZIC2;BMP7;WNT9B;FBXW11;CSNK1G1;WNT8B;PTCH1;WNT8A
KEGG_DILATED_CARDIOMYOPATHY	0.0827160493827161	0.22962962962963	0.170932335370056	-0.314261192837409	-1.29675653439283	90	CACNA2D2;CACNG1;ADCY1;LAMA2;ADCY9;SGCG;RYR2;CACNG4;CACNA1D;ITGA7;CACNG6;ITGA2;CACNB2;TNNI3;ITGB3;DMD;ADCY8;CACNA1C;SGCD;ADCY5;TGFB3;PRKACG;SGCA;MYH7
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.156160458452722	0.354217625270809	0.130777137971974	-0.422845134180092	-1.30535998091296	22	ATP1A2;GLS2;ATP1B2;SLC9A3;SLC4A4;PCK1;ATP1B4;GLS
KEGG_LINOLEIC_ACID_METABOLISM	0.121985815602837	0.298544232922732	0.149207542435322	-0.412717450899881	-1.31905976731029	26	JMJD7-PLA2G4B;PLA2G10;CYP2E1;PLA2G12A;CYP2C19;PLA2G1B;CYP1A2;CYP3A7;CYP3A43;PLA2G2E;ALOX15;PLA2G2F;PLA2G12B;CYP3A4;CYP3A5;PLA2G5;CYP2C9;CYP2C18;PLA2G2A
KEGG_SULFUR_METABOLISM	0.151785714285714	0.348544973544973	0.135740943810425	-0.512639413462786	-1.33569771745607	12	SULT1A2;SULT1A4;SULT1A1;SUOX;SULT1E1
KEGG_TYPE_II_DIABETES_MELLITUS	0.0894526034712951	0.237688346366584	0.170932335370056	-0.370615439007543	-1.34161361888106	47	IRS1;ABCC8;SOCS2;CACNA1D;INSR;SOCS4;PRKCZ;HK2;ADIPOQ;MAPK10;SLC2A4;CACNA1C;IKBKB;IRS4;SLC2A2;PDX1;PRKCE;PIK3R2;IRS2
KEGG_NOTCH_SIGNALING_PATHWAY	0.0881174899866489	0.237534103442271	0.172324344900946	-0.371554947723496	-1.34501460425759	47	CREBBP;NCOR2;HES5;DLL1;DLL3;EP300;NOTCH4;DTX3;JAG1;DLL4;DTX1;DTX4;HES1;JAG2;KAT2A;MAML3;NOTCH3;RBPJL
KEGG_INSULIN_SIGNALING_PATHWAY	0.0456140350877193	0.143800178412132	0.227987202850442	-0.30880058107102	-1.34895824825731	134	PPP1R3C;IRS1;PPARGC1A;SHC2;ACACB;SOCS2;FBP1;PRKAA2;PYGL;INSR;SOCS4;PPP1R3B;PRKCZ;HK2;KRAS;TSC1;PRKAB2;MAPK10;PTPN1;PDPK1;SLC2A4;FBP2;SHC4;LIPE;CRKL;PRKACG;IKBKB;PCK1;IRS4;SORBS1;PHKA1;PDE3A;SHC3;PHKA2;CALM1;PRKAB1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.059720457433291	0.179161372299873	0.206587922696891	-0.338919234794264	-1.35743045093658	73	CACNA2D2;CACNG1;LAMA2;SGCG;RYR2;CACNG4;CACNA1D;ITGA7;CACNG6;ITGA2;CACNB2;ITGB3;DMD;PKP2;TCF7L2;CACNA1C;SGCD
KEGG_OLFACTORY_TRANSDUCTION	0.0347624565469293	0.113435384521559	0.261663521711573	-0.310247144480382	-1.36706564810841	142	CAMK2B;OR7D2;CLCA4;OR4N4;CLCA1;PRKG1;OR4D5;PRKACG;OR7D4;PDC;OR2W1;GUCA1B;OR6A2;OR11G2;CALM1;OR1L4;CNGA3;OR10J1;PDE1C;OR2W3;OR51E2;OR5T2;OR2A7;OR3A1;GNAL;GUCA1C;OR2T5;OR2A25;OR2S2;OR2J2;OR2T8;CNGA4;PRKG2;CAMK2A;OR8D2;OR4C46;OR1E1;GUCA1A;CALML6;OR51E1;OR2A14;OR7G3;OR5P3;OR2C3;OR5AK2;OR1F1;OR8J1;OR10G8;OR2H2;OR2V2;OR51B4;OR8K3;OR4C3;OR13D1;OR56B1;OR3A2;OR51Q1;OR10R2;OR2C1;OR4K17;GUCY2D;PRKACB;OR51A7;OR5AP2;OR2L13;OR10H1;OR4F4;OR1A1;OR7A10;OR51D1;OR4S1;OR10T2;OR12D2;OR1D5;OR10C1;OR1A2;OR13C4;OR7A5;OR5P2;OR1Q1;OR12D3;OR1C1;OR1L3;OR10J3;OR6Y1;OR1N2;OR52B2;OR51B2
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.0627450980392157	0.185247432306256	0.204294756516886	-0.350952618739728	-1.36982594926538	66	IRS1;LEP;PPARGC1A;ACACB;CD36;ADIPOR2;SLC2A1;ACSL3;PRKAA2;RXRA;ADIPOQ;PRKAB2;MAPK10;SLC2A4;IKBKB;PCK1;CAMKK1;IRS4
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.0530503978779841	0.161760229595165	0.224966093540314	-0.37261605019288	-1.39266119769072	54	PLCD4;PLCB1;PIK3C2B;INPP5J;PIK3C2G;PLCE1;ITPKA;IPPK;PIP5K1A;PIP4K2C;PLCZ1;INPP5E;SYNJ2;INPP4B;PIK3C2A;ITPK1;INPP5A
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.0316455696202532	0.105108499095841	0.287857117255149	-0.357986995070451	-1.44147445230053	76	ITPR2;PLCD4;PLCB1;PIK3C2B;INPP5J;PIK3C2G;DGKQ;PLCE1;ITPKA;DGKD;IPPK;PIP5K1A;PIP4K2C;CDS1;PLCZ1;INPP5E;DGKI;SYNJ2;INPP4B;CALM1;PIK3C2A;DGKB;ITPK1;PIK3R2;INPP5A
KEGG_RETINOL_METABOLISM	0.0312800972100373	0.105108499095841	0.321775918075361	-0.400554979886737	-1.46876063401636	51	CYP2B6;PNPLA4;CYP2A6;CYP2A7;UGT2B4;UGT2B10;DGAT1;ADH1A;LRAT;UGT2B7;UGT2A3;CYP2C19;UGT1A8;CYP1A2;CYP3A7;UGT1A6;DGAT2;CYP3A43;ALDH1A2;RDH8;ADH4;CYP2A13;RDH5;CYP26A1;ADH1B;CYP1A1;CYP3A4;CYP3A5;CYP26B1;CYP2C9;CYP2C18;ADH6;CYP4A11;RDH16;UGT2B17;DHRS4
KEGG_CALCIUM_SIGNALING_PATHWAY	0.004376137365255	0.0203490387484357	0.407017918923954	-0.328250557159936	-1.47300737685202	176	CACNA1H;CAMK2B;OXTR;ADCY1;ITPR2;PLCD4;PLCB1;ERBB3;AGTR1;GRIN2C;ADRA1B;ADCY9;ERBB4;RYR2;CACNA1D;PTGER3;HTR7;SLC8A2;PLCE1;ITPKA;PDE1A;ATP2B4;ATP2B2;TRPC1;ADCY8;CHRM1;CACNA1C;PRKACG;PLCZ1;DRD1;TACR1;PHKA1;HTR5A;HTR2A;PHKA2;CALM1;SLC8A3;PDGFRB;MYLK3;GRPR;LHCGR;SLC25A31;GNA14;PDE1C;CACNA1I;HTR2C;EDNRB;GNAL;P2RX2;ERBB2;GRIN2A;NOS2;CYSLTR2;F2R;HTR4;ATP2A1;ATP2A2;GRM1;MYLK2;TNNC1;PDE1B;CAMK2A;CHRM5;PLCD3;CACNA1G;CALML6;NOS3;NOS1;ATP2A3;PTGER1;ADRB1;TRHR;CACNA1S;P2RX1;ADCY2;DRD5;P2RX6
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0267740264228067	0.0976464493067069	0.352487857583619	-0.361983407924928	-1.47596402013448	84	THBS4;PITX2;CREBBP;LEFTY1;INHBB;GDF6;SMAD3;BMP4;BMPR1B;RBL2;EP300;ACVR2B;TGFB3;SMURF1;LEFTY2;FST;CHRD;SMAD9;BMPR2;NODAL;ZFYVE16;ACVR1C;ZFYVE9;AMHR2;THBS1;ID1;SMAD1;BMP8A;BMP5;SMAD6;CDKN2B
KEGG_BASAL_CELL_CARCINOMA	0.0230225291825921	0.0873916413869823	0.352487857583619	-0.394255165922254	-1.4783275782503	55	GLI3;GLI1;WNT3;FZD9;FZD4;WNT4;STK36;BMP4;FZD6;FZD3;APC;SMO;WNT2B;HHIP;TCF7L2;APC2;WNT5B;TP53;WNT16
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.00183472290768327	0.00975024173797394	0.45505986738723	-0.316182461926809	-1.48209117697465	267	NPY1R;ADRA2C;GRM4;CTSG;OXTR;F2RL2;LEP;PTH2R;THRA;GRIA2;AGTR1;GRIN2C;GHR;CGA;DRD2;S1PR3;ADRA1B;PRSS1;ADORA1;ADRA2A;VIPR2;F2RL1;PTGER3;HTR7;GRIK3;GRIN3B;HTR1F;NMUR1;VIPR1;CHRNA9;GCGR;PRL;GRIA4;PRSS3;LPAR4;HCRTR2;GABRB1;CNR1;AVPR2;MTNR1B;MLNR;GRM8;NPFFR2;GRM2;GABRB3;CHRM1;CHRNB2;GLP1R;CHRNA10;SCTR;MC1R;DRD1;SSTR1;GABRD;OPRD1;GRID1;TACR1;GRIA1;RXFP2;HTR5A;HTR2A;NMBR;TRPV1;GRPR;LHCGR;RXFP1;MC3R;CHRNG;TAAR1;MTNR1A;GABRA5;HTR2C;EDNRB;GABRA1;NPY2R;GABRR2;P2RX2;CHRNA4;GRM7;GRIN2A;PLG;GRIA3;GABRA4;CYSLTR2;CHRNA2;PTH1R;GABRG3;F2R;AGTR2;HTR4;FSHB;GRIN2B;P2RY1;HTR1B;GRIK4;LEPR;CHRNB4;GNRHR;GABRA2;GRM1;MAS1;GABRG1;ADRA2B;HTR1D;GLRB;CHRM5;GRIK2;TSHR;CHRNA6;BRS3;OPRM1;NTSR2;GLRA2;GRM3;GRID2;GABRA6;HTR1E;CALCR;PTGER1;ADRB1;GRIK1;TRHR;TSHB;HRH4;P2RX1
KEGG_NITROGEN_METABOLISM	0.0511363636363636	0.158522727272727	0.237793834423688	-0.477349072107946	-1.48625453207076	23	CA12;CA5B;AMT;GLS2;CA3;CA8;CA14;HAL;CPS1;GLS
KEGG_TASTE_TRANSDUCTION	0.0137901036686824	0.0534366517161442	0.380730400722792	-0.427311265336966	-1.56152487733846	49	GRM4;GNG13;GNG3;TAS2R46;TAS2R14;PDE1A;TAS2R10;KCNB1;ADCY8;SCNN1A;PRKACG;SCNN1G;TAS2R42;TAS2R43;TAS2R3;TAS2R20;TAS2R38;TAS2R5;TAS2R40;TAS2R39;GNB3;TAS2R8;TAS2R50;TAS2R4;TAS2R41;TAS2R1;TAS1R2;PRKACB;TAS2R19
KEGG_ABC_TRANSPORTERS	0.00421638566674925	0.0201089162568041	0.407017918923954	-0.474376823337119	-1.70349918653265	44	ABCC8;ABCA3;ABCA4;ABCG1;ABCA9;ABCA6;ABCC12;ABCC5;ABCG8;ABCD4;ABCA8;ABCG2;ABCA10;ABCB8;ABCA5;ABCA13;ABCA2;ABCB5;ABCB9;ABCC9;ABCC4;CFTR;ABCG4;ABCC6;ABCG5;ABCB4;ABCB1;ABCB11
