pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.190311418685121	0.512185948548217	0.190023305279108	0.323596345729559	1.17216820225895	23	KDELR3;TMED1;COPB2;COPE;TMED9;COPB1;TMED3
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.206106870229008	0.529210601310915	0.191892240384838	0.302859687969359	1.16605218216837	30	ACTN1;ITGB7;VCL;ACTB;ACTG1;ITGB1;FN1;ILK;ITGB8;ITGA9;ITGB5;ITGA4;ITGA5;ITGB4;ACTN4;ITGA1;ITGAV;ITGA10
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.264492753623188	0.604426965322285	0.163180127180689	0.345534055535407	1.1589708670607	18	CCT6A;CCT7;CCT4;CCT3;NOP10;RUVBL2;TCP1;DKC1
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.247648902821317	0.581969262205991	0.156312403073186	0.413639733135656	1.15862986370671	10	GNAI2;ADRB2;AKT1;PIK3CB;PIK3CD;AKT3;PIK3CA;GNAI3;AKT2;GNAI1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.288524590163934	0.628861694758716	0.147331213699377	0.399266734021879	1.15118528587833	11	EGFR;GRB2;NRAS;RASSF1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.279874213836478	0.623687400620287	0.14641623786055	0.44678998434275	1.15039906677814	8	EGFR;AKT1;PIK3CB
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.297805642633229	0.634308973314078	0.141225119642531	0.458437856328392	1.15034410342392	7	EIF2B3;EIF2S1;EIF2B5;EIF2B4;EIF2B1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.261484098939929	0.604426965322285	0.161978948883402	0.354992302351648	1.14749650072797	16	COX6A2;COX7A2;COX8A;COX6B1;COX7A2L;COX5A;APP;COX5B;COX4I1
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.242424242424242	0.581630256048861	0.175204047558551	0.303763918980395	1.14586523178805	27	IL27RA;STAT1;OSM;JAK2;OSMR;IL13RA1;IL6R
KEGG_MEDICUS_VARIANT_AMPLIFIED_MET_TO_PI3K_SIGNALING_PATHWAY	0.288343558282209	0.628861694758716	0.142056643575821	0.425476109020413	1.14499891206617	9	AKT1;PIK3CB;MET;MTOR;PIK3CD;AKT3;PIK3CA;GAB1;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.288343558282209	0.628861694758716	0.142056643575821	0.425476109020413	1.14499891206617	9	BAD;AKT1;PIK3CB;MET;PIK3CD;AKT3;PIK3CA;GAB1;AKT2
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.286163522012579	0.628861694758716	0.144630528034484	0.44302954967231	1.14071666411211	8	SMC6;RAD18;RNF168;UBB;NSMCE4A
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.278996865203762	0.623687400620287	0.14641623786055	0.406090183633076	1.137483119788	10	CDKN2A;E2F1;E2F3;CDK4
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.280141843971631	0.623687400620287	0.156312403073186	0.353535266400254	1.13542210786798	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.315950920245399	0.660386252890446	0.135002033828631	0.418012733147924	1.1249142185354	9	VCL;ACTB;ACTG1;ITGB1;ITGA5
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.29153605015674	0.633195842270252	0.142901149386948	0.398212825189048	1.11541816323466	10	TNFSF14;IKBKG;NFKB1;TNFRSF14;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.297805642633229	0.634308973314078	0.141225119642531	0.397158294602653	1.11246435940076	10	IKBKG;MAP3K7;NFKB1;TICAM1;TLR3;NFKBIA;CHUK
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.316725978647687	0.660386252890446	0.14641623786055	0.335214807550446	1.10948151617475	17	CCR5;CXCR4;PLCG2;CALM3;PPP3CA;CALM2;NFATC3
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.328571428571429	0.664659197012138	0.126875729929857	0.49321485840366	1.1088496817572	5	HEXA;HEXB;GLB1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.336879432624113	0.668360156392071	0.141225119642531	0.343206948366194	1.10225144075924	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.342857142857143	0.671937599319591	0.12384217120105	0.490165454379237	1.10199398666931	5	ACTB;ACTG1;ANXA2;S100A10
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.343971631205674	0.671937599319591	0.139599673451922	0.342171316884156	1.09892538253517	15	GRB2;MAP2K2;MAPK1;RAF1;SRC;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.333333333333333	0.667496666928084	0.132846300606183	0.425451850162495	1.09545743758325	8	AKT1;PIK3CB;PDGFRA;MTOR;PIK3CD;AKT3;PIK3CA
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.342857142857143	0.671937599319591	0.12384217120105	0.487230646448524	1.0953959274573	5	NRBF2;PIK3C3;BECN1;PIK3R4;UVRAG
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.331147540983607	0.665949435180204	0.136490437780413	0.379876489315846	1.09527838832562	11	EGFR;RPS6KB2;AKT1
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.335365853658537	0.667496666928084	0.130105630751129	0.466182619184349	1.09264227936854	6	UGP2;GYG1;GBE1
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.33448275862069	0.667496666928084	0.139599673451922	0.355533319784463	1.08968085877619	13	PMAIP1;BAD;BAK1;BAX;CASP3;CASP9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY	0.345195729537367	0.671937599319591	0.139599673451922	0.32772838295938	1.08470322619789	17	TNF;MAP2K2;MAPK1;APP;RAF1;MAP2K1;NFKB1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.344827586206897	0.671937599319591	0.130105630751129	0.386233878816753	1.08186441128374	10	GADD45A;BAK1;DDB2;BAX
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.339222614840989	0.670858781426749	0.140406238523342	0.332598777927808	1.07511044969223	16	TNF;FOS;JUN;MAP3K7;TRADD
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.35958904109589	0.682709179325212	0.133554954557592	0.341819974661823	1.07429195479488	14	EGFR;IKBKG;NFKB1;AKT1;NFKBIA;PIK3CB;CHUK
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.360655737704918	0.682709179325212	0.130105630751129	0.370411692529304	1.06798902543595	11	EGFR;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.382445141065831	0.707653223245475	0.122679189568808	0.425427594070696	1.0675124611055	7	RPS6KB2;AKT1;MTOR;AKT3;PIK3CA;RPS6KB1;AKT2
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.360501567398119	0.682709179325212	0.126875729929857	0.380750236830296	1.06650439903534	10	EGFR;RPS6KB2;AKT1
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.382978723404255	0.707653223245475	0.131457611642763	0.331192190067995	1.06366456276156	15	COX6A2;COX7A2;COX8A;COX6B1;COX7A2L;COX5A;COX5B;COX4I1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.373287671232877	0.702325436149394	0.130777137971974	0.338340717352758	1.06335713994244	14	EGFR;PLCG2;MAP2K2;MAPK1;PRKCB;RAF1;MAP2K1;ARAF
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.380503144654088	0.707532908078611	0.123257226381337	0.406636638348823	1.04701185269951	8	BAD;AKT1;PIK3CB;PIK3CD;AKT3;PIK3CA;AKT2;ALK
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.401253918495298	0.72202376612962	0.119348440591015	0.372180841226575	1.04250100461982	10	TNF;CASP3;TRADD;FADD
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.399390243902439	0.72202376612962	0.11776578836269	0.44273879825316	1.03769447804514	6	E2F1;E2F3;CDK4
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.410658307210031	0.725938207699774	0.11776578836269	0.37007469920739	1.03660157367749	10	MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;HRAS
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.420062695924765	0.731028879656928	0.116234148779716	0.411223753957782	1.03187119916713	7	RAC2;SRC;RHOA;ITGAV;RAC1;RAC3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.386617100371747	0.71224995574438	0.134273452883202	0.301635645932503	1.03186839909143	20	PTPN7;DUSP1;DUSP4;DUSP10;DUSP2;MAPK1;DUSP6
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.412811387900356	0.725938207699774	0.126253987849115	0.310268111808329	1.02691386942379	17	DDB2;RBX1;GTF2H1;CETN2;CDK7;ERCC2;RAD23A;GTF2H4;DDB1
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.429467084639498	0.731028879656928	0.114750719227023	0.364012833076231	1.01962192069273	10	AKR1C3;AKR1A1;EPHX1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.411949685534591	0.725938207699774	0.11776578836269	0.395627362149196	1.01866506447733	8	AKR1C3;AKR1A1;HMOX1;KEAP1
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.429878048780488	0.731028879656928	0.112843355675562	0.433384641696597	1.01577013655121	6	MAP2K2;MAP2K1;MAP2K6;MAP2K3;MAP2K4
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.429878048780488	0.731028879656928	0.112843355675562	0.432284457940482	1.01319151770628	6	FUT3;FUT7;ST3GAL6;FUT4
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.423312883435583	0.731028879656928	0.114266502484433	0.375641464249059	1.0108888813578	9	CXCR4;RHOA;GNA13;ARHGEF1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00066	0.43448275862069	0.734206223082061	0.120433371642259	0.329734439815378	1.0106093790701	13	CDKN2A;E2F1;E2F3
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.426380368098159	0.731028879656928	0.11378726182188	0.373180072832082	1.00426503001842	9	UQCRFS1;UQCRC1;UQCRH;UQCR10;CYC1
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.437106918238994	0.734206223082061	0.11378726182188	0.389363883853543	1.00253780147097	8	IKBKG;MAP3K7;NFKB1;NFKBIA;CHUK
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.462897526501767	0.748129422727399	0.11776578836269	0.310081481448077	1.00232431110506	16	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.421875	0.731028879656928	0.131457611642763	0.252991245742605	1.00018416559192	33	GNB4;CREB3L1;GNG10;CREB3L2;GNGT2;CREB5;GNB2
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.429447852760736	0.731028879656928	0.11331290842208	0.37140920000908	0.999499433518979	9	PNP;HPRT1;LACC1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_CELL_CYCLE_G1_S	0.435975609756098	0.734206223082061	0.111918316325105	0.426026389034075	0.99852380940282	6	E2F1;E2F3;RBL1
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.439024390243902	0.734475939353988	0.11146266692298	0.425403340744541	0.997063504202201	6	AKT1;PIK3CB;PIK3CD;AKT3;PIK3CA
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.485815602836879	0.763531084765205	0.114750719227023	0.31023267172637	0.996350484769682	15	GRB2;MAP2K2;MAPK1;RAF1;SRC;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.476027397260274	0.757483184843469	0.11378726182188	0.314160471284167	0.987362038011531	14	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.449324324324324	0.739979139922978	0.116739204791222	0.327205862652419	0.985005707382281	12	EGFR;RPS6KB2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.468965517241379	0.753999104343932	0.115240003147781	0.320903143009258	0.9835421689036	13	EGFR;GRB2
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.486301369863014	0.763531084765205	0.112378519110475	0.312757783387979	0.982953587851605	14	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.454268292682927	0.739979139922978	0.109250039480711	0.418759207828368	0.981490936210161	6	ASS1;ARG2;ASL
KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY	0.487632508833922	0.763531084765205	0.114266502484433	0.302988705539425	0.979397234991832	16	TNF;MAP2K2;MAPK1;RAF1;MAP2K1;NFKB1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.454268292682927	0.739979139922978	0.109250039480711	0.417650076962545	0.978891347063163	6	IKBKG;SHARPIN;TNFRSF1A;RIPK1;RNF31;RBCK1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.489028213166144	0.763531084765205	0.106323255932708	0.346012632064698	0.969202270997605	10	GADD45A;BAK1;DDB2;BAX
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_P62_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.492163009404389	0.763531084765205	0.105920292736253	0.34577441846481	0.9685350203235	10	SQSTM1;FKBP8;CISD1;CISD2
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.531914893617021	0.784721003257075	0.108820126769161	0.301090266653928	0.966988523390181	15	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;FLT3LG;ARAF;NRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.481060606060606	0.763529526029526	0.119887845115423	0.256149733887303	0.966253909214829	27	POMC;GNAI2;CREB3L1;ADCY7;ADCY3;CREB3L2;CREB5
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.512367491166078	0.780537396670915	0.11101149245045	0.297362849198392	0.961211909782896	16	TNF;IKBKG;MAP3K7;TRADD;NFKB1;TAB2
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.475609756097561	0.757483184843469	0.106323255932708	0.409887779858337	0.96069801755655	6	B3GNT5;B4GALT4;B4GALT3;B4GALT2
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.475460122699386	0.757483184843469	0.106729884364606	0.356369027255103	0.959024819138776	9	HMBS;ALAS1;UROS;PPOX;UROD
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.491428571428571	0.763531084765205	0.10027910675413	0.42611693731198	0.957999586344647	5	FUT3;FUT4
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.511538461538461	0.780537396670915	0.116739204791222	0.242637128031149	0.952590605006046	31	GNB4;FOS;GNG10;GNGT2;GNB2;JUN;MAP2K2;MAPK1;GNG5;RAF1;MAP2K1
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.545787545787546	0.792419166787067	0.109250039480711	0.277962039124077	0.948823879107397	19	CXCR4;PLCG2;MAP2K2;MAPK1;PRKCB;RAF1;MAP2K1;ARAF
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.522727272727273	0.784721003257075	0.114266502484433	0.248218110785722	0.947806476920521	28	RHOG;ITGB7;RAC2;ITGB1;FN1;ITGB8;ITGA9;ITGB5;ITGA4;ITGA5;ITGB4;ITGA1;ITGAV;ITGA10;RAC1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.549645390070922	0.793078080312123	0.106729884364606	0.294390386198374	0.945471031042768	15	EGFR;PLCG2;MAP2K2;MAPK1;PRKCB;RAF1;MAP2K1;ARAF
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.48780487804878	0.763531084765205	0.104732821580651	0.403049366217416	0.944670092961345	6	CDCA5;STAG1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.508571428571429	0.779222065063649	0.0982123351217438	0.419299835922433	0.942673323200889	5	BAX;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.525157232704403	0.784721003257075	0.102080107662747	0.364901077598495	0.939550737139209	8	ACADM;HIBCH;ECHS1
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.570921985815603	0.808822297643657	0.104343952581949	0.289219975536097	0.928865619558699	15	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.524390243902439	0.784721003257075	0.10027910675413	0.395245425004276	0.926379157683444	6	MAPK1;MAPK13;MAPK11
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.602230483271376	0.830246479164769	0.103958471559957	0.269146768629593	0.920726873668625	20	CREB3L1;CREB3L2;CREB5;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.539877300613497	0.788169927074893	0.0988903007520636	0.342014546576184	0.920395470951688	9	MYL9;MYL12A;MYL12B
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.522857142857143	0.784721003257075	0.0965629554309422	0.409193801004334	0.91995285277745	5	MAOB;DDC;MAOA;TPH1;TPH2
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.530487804878049	0.784721003257075	0.0995791200495904	0.392405164447172	0.919722133930511	6	RPS6KA3;MAPK1;RPS6KA1
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.54858934169279	0.793078080312123	0.0992333343771191	0.327565966987839	0.91753204850272	10	TFEB;CALM3;PPP3CA;CALM2
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.528571428571429	0.784721003257075	0.0959206777921745	0.407015311086111	0.915055153911785	5	FOS;JUN
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.613013698630137	0.830936369665301	0.0978773277424561	0.287876538762591	0.904755346356848	14	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.570532915360502	0.808822297643657	0.096887770327544	0.321481757384677	0.900489810104015	10	MYL9;MYL12A;MYL12B
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.64041095890411	0.843263383915844	0.0952879846194844	0.280271222657874	0.880852910833433	14	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.616352201257862	0.833017494713136	0.0925528864684773	0.341068475967843	0.878186329619805	8	IRF3;TICAM1;IRF7;TLR4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.582317073170732	0.818783068783069	0.0940503465727813	0.372815936155503	0.873808755415609	6	MAP3K5;DAXX;PARK7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.622641509433962	0.837391774891775	0.0919686140000427	0.337118517275489	0.868015938714151	8	BAK1;BAX;SOD1;CASP3;CASP9
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.605015673981191	0.830936369665301	0.0934449219410994	0.343132225316417	0.861011207165054	7	HTRA2;CASP3;CASP9;TRAP1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.71280276816609	0.893167841082611	0.0897104652742981	0.236672185565485	0.857301431057691	23	GNB4;GNG10;LPAR2;GNGT2;GNB2;LPAR5;GNG5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.673758865248227	0.863756433471576	0.0943563635421779	0.264529130554064	0.849567925894378	15	EGFR;GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.630094043887147	0.840028967710449	0.0911073131586733	0.334606328668754	0.839617435251038	7	TNF;TRADD
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.652459016393443	0.853852285724188	0.0916795246008379	0.290956908289582	0.838901123250761	11	MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.715753424657534	0.893872745045766	0.0888945288620449	0.264823229909854	0.832302049101766	14	GRB2;BAD;NRAS;AKT1
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.695035460992908	0.879809714426605	0.0925528864684773	0.256768916904218	0.824645042727644	15	GRB2;MAP2K2;MAPK1;RAF1;MAP2K1;ARAF;NRAS
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.745583038869258	0.9105846988721	0.0883594442500905	0.250881492352609	0.810963034028995	16	ST6GAL1;MGAT1;MOGS;MAN2A1;MGAT2;B4GALT3;B4GALT2;GANAB;MAN1B1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.745583038869258	0.9105846988721	0.0883594442500905	0.250730568694085	0.810475180154738	16	EGFR;PLCG2;CALM3;PPP3CA;CALM2;NFATC3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.824427480916031	0.945601197659675	0.0870515867946735	0.208677321412852	0.803436890640675	30	GNB4;GNG10;IKBKG;GNGT2;GNB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.701219512195122	0.885826281732205	0.0835990603684159	0.342169773673109	0.801980052562532	6	BAX;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_IRE1A_JNK_SIGNALING_PATHWAY	0.67398119122257	0.863756433471576	0.0873098257637931	0.31752294153221	0.796750613962714	7	MAP3K5;TRAF2;MAPK8;MAPK9;ERN1;MAP2K7
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.817444219066937	0.944972089825314	0.0555947097758869	0.586857403396786	0.784750620845539	1	CCND2
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.80377358490566	0.940521453793202	0.0878312634480124	0.211686595923825	0.782399254318024	26	GNB4;GNG10;GNGT2;GNB2;MAP2K2;MAPK1;GNG5;RAF1;MAP2K1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.768292682926829	0.918094924192485	0.0787113806986485	0.324462103357459	0.760476683582687	6	MAP3K5;APP
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.755485893416928	0.913245784695201	0.0810802057550866	0.301197263397948	0.755785088718888	7	WDR41;ATG13;RAB1A
