pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.415807560137457	0.72102338803463	0.0808589150280032	-0.452839270150866	-1.060892759361	10	CSAD;CDO1;GAD1;GGT7
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.340350877192982	0.658105535399979	0.0931454575337804	-0.272790282690181	-1.06321204941989	108	RAMP1;PLA2G10;ADCY1;AGTR1;MYH11;ADCY9;JMJD7-PLA2G4B;CACNA1D;PRKCE;PLA2G12A;ADRA1B;ADCY6;ITPR2;KCNMB4;EDNRA;MAPK3;ADCY5;RAMP3;RAMP2;ITPR1;KCNMB2;PRKG1;KCNMB3;CALML6
KEGG_BETA_ALANINE_METABOLISM	0.370826010544815	0.689736379613357	0.0883594442500905	-0.371420041533453	-1.07525714970702	22	ABAT;AOC3;ALDH7A1;ALDH3A2;GAD1
KEGG_PROSTATE_CANCER	0.278260869565217	0.601820020222447	0.104732821580651	-0.290470718020049	-1.09018159027051	88	CCND1;IGF1R;AR;BCL2;PDGFD;CREBBP;FGFR2;FGFR1;PDGFA;PDGFRB;CDKN1B;LEF1;PIK3R1;MAPK3;IKBKB;NKX3-1;MDM2;PDPK1;CREB1;PDGFC;PIK3R2;SOS2;PIK3R5
KEGG_SULFUR_METABOLISM	0.35121107266436	0.666584280771132	0.0905428948469474	-0.453775691493918	-1.09934881766314	12	SULT1A2;SULT2B1;SULT1A1;SULT1A4;SUOX
KEGG_COLORECTAL_CANCER	0.295575221238938	0.619412481386219	0.102080107662747	-0.310539332473696	-1.09982310983616	62	CCND1;BCL2;SMAD3;AXIN2;TGFB3;LEF1;APPL1;PIK3R1;MAPK3;MSH3;APC2;RALGDS;PIK3R2;APC;PIK3R5
KEGG_MELANOMA	0.259581881533101	0.585477043308369	0.109250039480711	-0.305194515568306	-1.11067984159208	71	CCND1;IGF1R;PDGFD;FGFR1;PDGFA;PDGFRB;FGF18;PIK3R1;MAPK3;FGF10;MDM2;FGF12;PDGFC;PIK3R2;HGF;PIK3R5;FGF20;RB1;EGF;PTEN;FGF7;BAD;HRAS
KEGG_ARACHIDONIC_ACID_METABOLISM	0.282986111111111	0.605004789272031	0.103576326612592	-0.320329326816415	-1.11131911863922	54	CYP2B6;PLA2G10;HPGDS;EPHX2;LTC4S;JMJD7-PLA2G4B;PLA2G12A;PTGES
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.276521739130435	0.601820020222447	0.105125131597001	-0.312500757625081	-1.11976036191523	64	CYP2B6;GSTO2;MAOA;CYP2A7;CYP2A6;GSTM3;FMO5;GSTM1;GSTT2;GSTM5;GSTT1;CYP2A13
KEGG_ENDOCYTOSIS	0.205263157894737	0.530263157894737	0.12563992130984	-0.267232653591435	-1.12698717285995	177	PARD6B;ERBB4;IGF1R;WWP1;RET;PSD3;RAB11FIP3;HSPA2;RAB11FIP1;FGFR3;NEDD4L;RABEP1;ERBB3;VPS28;HSPA1A;FGFR2;VPS37D;AP2B1;EHD2;GRK4;CHMP2A;PDCD6IP;RAB22A;SH3GLB2;ARRB1;DNAJC6;TSG101;EEA1;RAB11A;EPN2;USP8;PARD6A;MDM2;VPS25;RAB11FIP5
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.269366197183099	0.596453722334004	0.107554375265169	-0.338789977353159	-1.13475786411046	44	NAT1;NAT2;CYP2A7;CYP2A6
KEGG_BASAL_CELL_CARCINOMA	0.242582897033159	0.560846560846561	0.11378726182188	-0.329010122355487	-1.14556488319619	55	GLI3;WNT3;GLI1;STK36;WNT4;FZD8;WNT2B;AXIN2;FZD6;LEF1;BMP4
KEGG_THYROID_CANCER	0.261261261261261	0.585477043308369	0.11101149245045	-0.377035705414257	-1.16111659521963	29	CCND1;RET
KEGG_PURINE_METABOLISM	0.160714285714286	0.467075892857143	0.14551614609036	-0.283738941461555	-1.164424170374	150	PDE8B;ENTPD8;NME5;ADCY1;NME3;ADCY9;PDE5A;NT5M;NME4;ENPP1;POLR3K;PDE2A;NT5C;POLR2L;ADCY6;PDE6B;RRM2B;PDE7B;POLD4;CANT1;ADCY5;NME7;PDE11A;AK5;IMPDH2;ENTPD3;AK7;PDE8A;PDE1A;GMPR2
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.189141856392294	0.502576932699525	0.131457611642763	-0.323070983646648	-1.18099042750976	73	CACNA2D2;CACNG1;GJA1;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;LEF1;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ITGA2;ITGB5;CTNNA2;RYR2;SGCB
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.177892918825561	0.480693219823655	0.135002033828631	-0.318963368883881	-1.18705633909385	83	CACNA2D2;CACNG1;TNNI3;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;PRKAA2;TGFB3;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ITGA2;PRKAB2;ITGB5
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.240484429065744	0.560846560846561	0.11378726182188	-0.494500338226715	-1.19801120323089	12	BHLHE40;PER2;PER3;CRY2;PER1
KEGG_PEROXISOME	0.178321678321678	0.480693219823655	0.135740943810425	-0.325964829800822	-1.20153400452615	78	SLC27A2;NUDT12;ACOX2;EPHX2;DECR2;PEX11G;HSD17B4;HMGCL;ACSL3;CROT;PEX11A;PEX12;FAR1;PEX19;PEX2;MPV17L;ACOX3;DDO;PEX11B;SOD1;PXMP4;SCP2;AGPS;HAO2;PEX1;AGXT;PEX6;ABCD4;GNPAT;ECI2
KEGG_FOCAL_ADHESION	0.0884955752212389	0.32274856845393	0.199915231309662	-0.282325876981681	-1.20396184651054	195	CCND1;THBS4;IGF1R;BCL2;CHAD;VAV3;SHC2;LAMB2;DOCK1;FLNB;MYL5;COL4A6;PDGFD;COL2A1;LAMA3;LAMA2;COMP;PTK2;ITGA3;ITGA7;PDGFA;PDGFRB;CAV1;ITGB3;TNN;PIK3R1;ITGA10;MAPK3;ARHGAP35;THBS1;PDPK1;ITGA2;LAMC1;COL6A3;COL1A2;SHC3;ITGB5;LAMA5;MYL7;COL5A3;FLNC;PDGFC;PIK3R2;SOS2;HGF;PIK3R5;COL1A1;COL3A1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.224168126094571	0.541497031864808	0.119348440591015	-0.433466708444458	-1.20597106734865	20	ELOVL2;ACOT4;ELOVL5;ACOT1;ACOT2;ACOX3
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.176991150442478	0.480693219823655	0.137250779610133	-0.373199079742814	-1.23115107903327	41	IRS1;SCNN1A;NEDD4L;ATP1A2;INSR;HSD11B2;PIK3R1;IRS2;MAPK3;PDPK1;SCNN1G;ATP1B2;PIK3R2;NR3C2;PIK3R5
KEGG_ECM_RECEPTOR_INTERACTION	0.144599303135889	0.433797909407665	0.152144922367565	-0.331171051614803	-1.23575754424441	84	THBS4;CHAD;LAMB2;COL4A6;COL2A1;SDC4;CD36;LAMA3;LAMA2;COMP;ITGA3;ITGA7;GP1BB;ITGB3;TNN;ITGA10;THBS1;ITGA2;LAMC1;COL6A3;COL1A2;ITGB5;LAMA5;COL5A3;COL1A1;COL3A1;HSPG2
KEGG_FOLATE_BIOSYNTHESIS	0.199312714776632	0.522143168288079	0.126253987849115	-0.536253694616404	-1.2563125578963	10	QDPR;SPR
KEGG_TYPE_II_DIABETES_MELLITUS	0.142857142857143	0.433797909407665	0.154190966581424	-0.373757341801411	-1.26248461590973	47	IRS1;ABCC8;SOCS2;CACNA1D;INSR;PRKCE;KCNJ11;PIK3R1;ADIPOQ;IRS2;MAPK3;IKBKB
KEGG_DILATED_CARDIOMYOPATHY	0.0954063604240283	0.334822321488099	0.191892240384838	-0.342979047949077	-1.28956334907582	90	CACNA2D2;ADCY1;CACNG1;TNNI3;ADCY9;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;TGFB3;ADCY6;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ADCY5;PLN;ITGA2;ITGB5
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.140597539543058	0.433797909407665	0.155241966228839	-0.455049819175776	-1.31736448448373	22	ATP1A2;CA2;GLS2;GLUD1;ATP1B2;PCK1;SLC4A4;CA4;GLUD2;AQP1;ATP1B4;ATP1B1
KEGG_HISTIDINE_METABOLISM	0.1	0.344444444444444	0.188204146308491	-0.449328374221546	-1.37266037399888	28	HDC;MAOA;LCMT2;AMDHD1;ALDH7A1;ALDH3A2;ASPA;LCMT1;HEMK1;FTCD;MAOB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0778761061946903	0.293333333333333	0.213927855492356	-0.420951983176635	-1.40315722598753	43	ACADSB;ABAT;IVD;DBT;BCAT2;HMGCL;MCCC2;ACADS;ALDH7A1;ALDH6A1;ALDH3A2
KEGG_NITROGEN_METABOLISM	0.0788530465949821	0.293333333333333	0.213927855492356	-0.490666576617578	-1.42574958420195	23	CA12;CA2;GLS2;CA14;GLUD1;GLUL;AMT;CA3;CA5B;CA4;CPS1;CA5A;CTH;GLUD2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.0267343598306113	0.130857656012992	0.352487857583619	-0.399503220853529	-1.44205359977035	68	PLA2G10;GPD1L;ETNK2;CHPT1;JMJD7-PLA2G4B;PTDSS2;CDS1;PLA2G12A;LPCAT3;GPAM;MBOAT1;DGKQ;LYPLA1;LPGAT1;MBOAT2;MBOAT7;PISD;DGKD;CDIPT;GNPAT;ETNK1;DGKE;PLA2G1B;LCAT;PLA2G12B;PLA2G2F;DGKB;PCYT1B;GPD1;PLA2G2E
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.0556521739130435	0.235256916996047	0.252961123069611	-0.548880525270179	-1.46353547091939	17	CPA3;AGTR1;CTSG;AGT
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0204602542857821	0.105711313809874	0.352487857583619	-0.407946996533081	-1.48462204389095	71	COX6C;CACNA2D2;CACNG1;TNNI3;ATP1A2;CACNA1D;CACNG4;CACNG6;COX7A1;COX7C;CACNB2;UQCRQ;COX4I2;ATP1B2;UQCRB;CYC1;RYR2;UQCRC2;CACNA2D4;UQCR11;COX6A1;TNNC1
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.00545816772383035	0.0350075585045671	0.407017918923954	-0.598090371703054	-1.77345164345914	25	PIGT;PIGX;PIGB;PIGH;PIGV;PIGQ;PIGF;PIGG;PIGZ;PGAP1;PIGN
