pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_OXIDATIVE_PHOSPHORYLATION	0.348432055749129	0.673603901591057	0.0913924325943768	-0.272119912228008	-1.05719598901331	99	COX6C;ATP6V1B1;NDUFA7;NDUFC2;NDUFB10;NDUFA2;ATP6V1G2;COX7A1;COX7C;UQCRQ;COX4I2;ATP6V1H;NDUFS4;ATP6V1C1;COX17;NDUFA5;UQCRB;NDUFA4;CYC1;UQCRC2;NDUFC1;UQCR11;COX6A1;ATP6V1G1;ATP6V1G3;ATP6V0D2;ATP6V0C;NDUFA10;ATP6V0E2;ATP6AP1;NDUFS8;COX11
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.407279029462738	0.719169719169719	0.0824344091527096	-0.452839270150866	-1.06029847410839	10	CSAD;CDO1;GAD1;GGT7
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.335664335664336	0.664186876952834	0.0937465422491719	-0.282469440678134	-1.06543748142641	84	THBS4;BMPR1B;SKP1;CREBBP;CHRD;COMP;SMAD3;ACVR2B;TGFB3;BMP4;BMPR2;MAPK3;INHBB;THBS1;ZFYVE16;GDF6
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3	0.613186813186813	0.100633389423036	-0.272790282690181	-1.0766235253776	108	RAMP1;PLA2G10;ADCY1;AGTR1;MYH11;ADCY9;JMJD7-PLA2G4B;CACNA1D;PRKCE;PLA2G12A;ADRA1B;ADCY6;ITPR2;KCNMB4;EDNRA;MAPK3;ADCY5;RAMP3;RAMP2;ITPR1;KCNMB2;PRKG1;KCNMB3;CALML6
KEGG_PROSTATE_CANCER	0.267482517482518	0.592282717282717	0.107554375265169	-0.290470718020049	-1.1056503788242	88	CCND1;IGF1R;AR;BCL2;PDGFD;CREBBP;FGFR2;FGFR1;PDGFA;PDGFRB;CDKN1B;LEF1;PIK3R1;MAPK3;IKBKB;NKX3-1;MDM2;PDPK1;CREB1;PDGFC;PIK3R2;SOS2;PIK3R5
KEGG_COLORECTAL_CANCER	0.29421768707483	0.609836065573771	0.0999276973731092	-0.310539332473696	-1.10982125675793	62	CCND1;BCL2;SMAD3;AXIN2;TGFB3;LEF1;APPL1;PIK3R1;MAPK3;MSH3;APC2;RALGDS;PIK3R2;APC;PIK3R5
KEGG_ARACHIDONIC_ACID_METABOLISM	0.259130434782609	0.587783669141039	0.109250039480711	-0.320329326816415	-1.11232320693232	54	CYP2B6;PLA2G10;HPGDS;EPHX2;LTC4S;JMJD7-PLA2G4B;PLA2G12A;PTGES
KEGG_SULFUR_METABOLISM	0.328646748681898	0.657471264367816	0.0952879846194844	-0.453775691493918	-1.11290445236049	12	SULT1A2;SULT2B1;SULT1A1;SULT1A4;SUOX
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.276408450704225	0.599327542729056	0.105920292736253	-0.338789977353159	-1.11860923889105	44	NAT1;NAT2;CYP2A7;CYP2A6
KEGG_ENDOCYTOSIS	0.239929947460595	0.564898357312288	0.114750719227023	-0.267232653591435	-1.12138477526323	177	PARD6B;ERBB4;IGF1R;WWP1;RET;PSD3;RAB11FIP3;HSPA2;RAB11FIP1;FGFR3;NEDD4L;RABEP1;ERBB3;VPS28;HSPA1A;FGFR2;VPS37D;AP2B1;EHD2;GRK4;CHMP2A;PDCD6IP;RAB22A;SH3GLB2;ARRB1;DNAJC6;TSG101;EEA1;RAB11A;EPN2;USP8;PARD6A;MDM2;VPS25;RAB11FIP5
KEGG_MELANOMA	0.27710843373494	0.599327542729056	0.104343952581949	-0.305194515568306	-1.12210486541976	71	CCND1;IGF1R;PDGFD;FGFR1;PDGFA;PDGFRB;FGF18;PIK3R1;MAPK3;FGF10;MDM2;FGF12;PDGFC;PIK3R2;HGF;PIK3R5;FGF20;RB1;EGF;PTEN;FGF7;BAD;HRAS
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.25	0.574074074074074	0.110564716336619	-0.312500757625081	-1.12605288006797	64	CYP2B6;GSTO2;MAOA;CYP2A7;CYP2A6;GSTM3;FMO5;GSTM1;GSTT2;GSTM5;GSTT1;CYP2A13
KEGG_THYROID_CANCER	0.283687943262411	0.602529823118058	0.104732821580651	-0.377035705414257	-1.13585634202638	29	CCND1;RET
KEGG_BASAL_CELL_CARCINOMA	0.244791666666667	0.569140625	0.112843355675562	-0.329010122355487	-1.14436278542994	55	GLI3;WNT3;GLI1;STK36;WNT4;FZD8;WNT2B;AXIN2;FZD6;LEF1;BMP4
KEGG_PURINE_METABOLISM	0.159784560143627	0.457229664410993	0.14641623786055	-0.283738941461555	-1.16888604102465	150	PDE8B;ENTPD8;NME5;ADCY1;NME3;ADCY9;PDE5A;NT5M;NME4;ENPP1;POLR3K;PDE2A;NT5C;POLR2L;ADCY6;PDE6B;RRM2B;PDE7B;POLD4;CANT1;ADCY5;NME7;PDE11A;AK5;IMPDH2;ENTPD3;AK7;PDE8A;PDE1A;GMPR2
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.190641247833622	0.50656102995791	0.130105630751129	-0.323070983646648	-1.19125243013398	73	CACNA2D2;CACNG1;GJA1;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;LEF1;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ITGA2;ITGB5;CTNNA2;RYR2;SGCB
KEGG_FOCAL_ADHESION	0.11190053285968	0.358853432963802	0.176694268938498	-0.282325876981681	-1.19771133680074	195	CCND1;THBS4;IGF1R;BCL2;CHAD;VAV3;SHC2;LAMB2;DOCK1;FLNB;MYL5;COL4A6;PDGFD;COL2A1;LAMA3;LAMA2;COMP;PTK2;ITGA3;ITGA7;PDGFA;PDGFRB;CAV1;ITGB3;TNN;PIK3R1;ITGA10;MAPK3;ARHGAP35;THBS1;PDPK1;ITGA2;LAMC1;COL6A3;COL1A2;SHC3;ITGB5;LAMA5;MYL7;COL5A3;FLNC;PDGFC;PIK3R2;SOS2;HGF;PIK3R5;COL1A1;COL3A1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.171378091872792	0.468769486593224	0.139599673451922	-0.318963368883881	-1.19843652592964	83	CACNA2D2;CACNG1;TNNI3;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;PRKAA2;TGFB3;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ITGA2;PRKAB2;ITGB5
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.234234234234234	0.564898357312288	0.118287526124085	-0.433466708444458	-1.20615115793435	20	ELOVL2;ACOT4;ELOVL5;ACOT1;ACOT2;ACOX3
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.239015817223199	0.564898357312288	0.115240003147781	-0.494500338226715	-1.21278340471364	12	BHLHE40;PER2;PER3;CRY2;PER1
KEGG_PEROXISOME	0.16958041958042	0.468769486593224	0.139599673451922	-0.325964829800822	-1.21715049017964	78	SLC27A2;NUDT12;ACOX2;EPHX2;DECR2;PEX11G;HSD17B4;HMGCL;ACSL3;CROT;PEX11A;PEX12;FAR1;PEX19;PEX2;MPV17L;ACOX3;DDO;PEX11B;SOD1;PXMP4;SCP2;AGPS;HAO2;PEX1;AGXT;PEX6;ABCD4;GNPAT;ECI2
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.183219178082192	0.493895175699821	0.132147260608774	-0.373199079742814	-1.22416056457758	41	IRS1;SCNN1A;NEDD4L;ATP1A2;INSR;HSD11B2;PIK3R1;IRS2;MAPK3;PDPK1;SCNN1G;ATP1B2;PIK3R2;NR3C2;PIK3R5
KEGG_TYPE_II_DIABETES_MELLITUS	0.150976909413854	0.438776642984014	0.150169802128406	-0.373757341801411	-1.247847699914	47	IRS1;ABCC8;SOCS2;CACNA1D;INSR;PRKCE;KCNJ11;PIK3R1;ADIPOQ;IRS2;MAPK3;IKBKB
KEGG_ECM_RECEPTOR_INTERACTION	0.115384615384615	0.363754889178618	0.172324344900946	-0.331171051614803	-1.24913353567286	84	THBS4;CHAD;LAMB2;COL4A6;COL2A1;SDC4;CD36;LAMA3;LAMA2;COMP;ITGA3;ITGA7;GP1BB;ITGB3;TNN;ITGA10;THBS1;ITGA2;LAMC1;COL6A3;COL1A2;ITGB5;LAMA5;COL5A3;COL1A1;COL3A1;HSPG2
KEGG_FOLATE_BIOSYNTHESIS	0.204506065857886	0.521070249994065	0.125033367555272	-0.536253694616404	-1.25560880342231	10	QDPR;SPR
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.171171171171171	0.468769486593224	0.141225119642531	-0.455049819175776	-1.28306059813332	22	ATP1A2;CA2;GLS2;GLUD1;ATP1B2;PCK1;SLC4A4;CA4;GLUD2;AQP1;ATP1B4;ATP1B1
KEGG_DILATED_CARDIOMYOPATHY	0.0696864111498258	0.264523928038114	0.224966093540314	-0.342979047949077	-1.31177531806749	90	CACNA2D2;ADCY1;CACNG1;TNNI3;ADCY9;CACNA1D;LAMA2;SGCD;CACNG4;ITGA3;ITGA7;TGFB3;ADCY6;ITGB3;CACNG6;CACNB2;SGCG;ITGA10;SGCA;ADCY5;PLN;ITGA2;ITGB5
KEGG_HISTIDINE_METABOLISM	0.118279569892473	0.366666666666667	0.172324344900946	-0.449328374221546	-1.34044996413363	28	HDC;MAOA;LCMT2;AMDHD1;ALDH7A1;ALDH3A2;ASPA;LCMT1;HEMK1;FTCD;MAOB
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0748663101604278	0.278502673796791	0.219250346703755	-0.420951983176635	-1.37786399954783	43	ACADSB;ABAT;IVD;DBT;BCAT2;HMGCL;MCCC2;ACADS;ALDH7A1;ALDH6A1;ALDH3A2
KEGG_NITROGEN_METABOLISM	0.10200364298725	0.33879781420765	0.188204146308491	-0.490666576617578	-1.39371086636051	23	CA12;CA2;GLS2;CA14;GLUD1;GLUL;AMT;CA3;CA5B;CA4;CPS1;CA5A;CTH;GLUD2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.0234088237463054	0.114580032021389	0.352487857583619	-0.399503220853529	-1.44900918303469	68	PLA2G10;GPD1L;ETNK2;CHPT1;JMJD7-PLA2G4B;PTDSS2;CDS1;PLA2G12A;LPCAT3;GPAM;MBOAT1;DGKQ;LYPLA1;LPGAT1;MBOAT2;MBOAT7;PISD;DGKD;CDIPT;GNPAT;ETNK1;DGKE;PLA2G1B;LCAT;PLA2G12B;PLA2G2F;DGKB;PCYT1B;GPD1;PLA2G2E
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.0634920634920635	0.251266464032421	0.237793834423688	-0.548880525270179	-1.46913487399069	17	CPA3;AGTR1;CTSG;AGT
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.0248486872654448	0.118509123881352	0.352487857583619	-0.407946996533081	-1.49989362944727	71	COX6C;CACNA2D2;CACNG1;TNNI3;ATP1A2;CACNA1D;CACNG4;CACNG6;COX7A1;COX7C;CACNB2;UQCRQ;COX4I2;ATP1B2;UQCRB;CYC1;RYR2;UQCRC2;CACNA2D4;UQCR11;COX6A1;TNNC1
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.00405178938384321	0.0259873388067185	0.407017918923954	-0.598090371703054	-1.72875257776616	25	PIGT;PIGX;PIGB;PIGH;PIGV;PIGQ;PIGF;PIGG;PIGZ;PGAP1;PIGN
