pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_ENV_FACTOR_TCDD_TO_AHR_SIGNALING_PATHWAY	0.421157684630739	0.853650714235316	0.0883594442500905	0.3735816491744	1.02689047601649	22	GSTA5;GSTA2;GSTA1;GSTP1;GSTA4;GSTA3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.439746300211416	0.853650714235316	0.0891647117820678	0.514779864575803	1.02103461605863	6	PLCB2;PLCB4
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.456475583864119	0.853650714235316	0.0873098257637931	0.497912351057641	1.01965522574496	7	NFKBIA;NFKB1;TRAF2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.448202959830867	0.853650714235316	0.0880945010398517	0.513200605727104	1.0179022519877	6	ASS1;ARG2
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.437894736842105	0.853650714235316	0.0891647117820678	0.446619951854489	1.01730272737596	10	NFKBIA;NFKB1;MAP3K7;IKBKG;RELA;TLR3
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.431492842535787	0.853650714235316	0.0883594442500905	0.402454508079132	1.01702729739825	15	VLDLR;PIK3CD;DAB1;RHEB;PIK3CA
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.447154471544715	0.853650714235316	0.0860347242455604	0.424616655448187	1.01376573698446	12	TNF;NFKB1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.45213849287169	0.853650714235316	0.0855356947987884	0.345502731579595	1.01298852603483	30	IL6;GNB4;GNGT2;GNG4;PIK3CD;NFKBIA;NFKB1;GNG7
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_CHRNA7_E2F_SIGNALING_PATHWAY	0.44327731092437	0.853650714235316	0.0883594442500905	0.458160300675369	1.01063898769139	9	BIRC5;E2F1;CDC25A;CDC6;RAF1;SRC
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.454545454545455	0.853650714235316	0.0873098257637931	0.509227475994275	1.01002179031763	6	MAPK1;RPS6KA3;RPS6KA1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.438133874239351	0.853650714235316	0.0870515867946735	0.414343544036722	1.0098271494254	13	CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.46072186836518	0.858996495536285	0.086794975677172	0.490572539178418	1.00462431212585	7	PLCB2;PLCB4
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.451417004048583	0.853650714235316	0.0852884689790502	0.360671439139413	1.00263108018203	23	PFKP;LDHC;LDHB;ENO1;PGAM1;GPI;GAPDH;PGK1;PFKL;PKM
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.464516129032258	0.860884682248406	0.0870515867946735	0.535483811822001	0.999591706834779	5	CFH;CFI;CD55
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.449186991869919	0.853650714235316	0.0857844408075645	0.382931904454325	0.998191641169302	17	CDC20;TRIP13;MAD2L1;BUB1B;CDC16;MAD2L1BP
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.449064449064449	0.853650714235316	0.0870515867946735	0.390633901207842	0.99769383371014	16	CDC20;PTTG1;CDC16
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.47568710359408	0.865538226386255	0.0847985102819124	0.501234095895503	0.994167406061782	6	MAP3K5;DAXX
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.467908902691511	0.861816916115559	0.0845557442441281	0.333593339927948	0.989293099775807	32	GNB4;CHRM1;PIK3CG;GNGT2;GNG4;LPAR3;GNG7
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY	0.489878542510121	0.870919225461446	0.0808589150280032	0.352814715363845	0.980790161853192	23	GSTA5;GSTA2;GSTA1;GSTP1;GSTA4;GSTA3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.486707566462168	0.870919225461446	0.0817515582532145	0.385922382677405	0.975249599596287	15	TRADD;NFKBIA;NFKB1;MAP3K7;TRAF2;IKBKG;TNFRSF1A;RIPK1
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.49500998003992	0.870919225461446	0.0795564677235957	0.353879814736442	0.972734641036096	22	ITPR3;PLCB2;PLCB4;CASP3;SLC25A5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.478170478170478	0.865538226386255	0.0835990603684159	0.380833124846476	0.972662278304752	16	PLCG2;NFATC3;EGFR;CALM3;PLCG1;NFATC2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.501026694045175	0.875920521759567	0.080419996876154	0.417998254325361	0.970651765817797	11	CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.497005988023952	0.871520415260131	0.0793434960134973	0.352756641180966	0.969647293920463	22	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;APP;TUBB4A;TUBA1C;CDK5R1;CAPN2;TUBB2B;TUBA1A
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.483193277310924	0.869466972835646	0.0835990603684159	0.439473123507812	0.969417629604298	9	ICOS;PIK3CD;ICOSLG
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.505285412262156	0.875920521759567	0.0815265143256594	0.486986984840539	0.965909126033799	6	HK3;BAX
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.527835051546392	0.875920521759567	0.0778840111977068	0.326156880535413	0.961199976027525	31	VEGFA;GNB4;MAPK1;GNGT2;GNG4;HIF1A;GNG7;NRAS;RAF1;FOS;GNG5;JUN
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.509164969450102	0.875920521759567	0.0791316651768349	0.383000656217547	0.958733489546914	14	PIK3CD;NFKBIA;NFKB1;IKBKG;EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.488565488565489	0.870919225461446	0.0824344091527096	0.374259559391338	0.955873142236933	16	ERBB2;MAPK1;NRAS;RAF1;EGFR
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.508403361344538	0.875920521759567	0.0808589150280032	0.447171689448011	0.954926189830213	8	MAP3K5;FOS;JUN;MAP2K4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.506302521008403	0.875920521759567	0.0810802057550866	0.432363113822333	0.953733920255373	9	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.545824847250509	0.875920521759567	0.0755015292281669	0.324866142396249	0.952483568624936	30	ITGB7;ITGB6;ITGB4;ITGA9;ITGA4;ACTN4;ACTB;ACTN1;ITGB8;ITGA5;VCL;ITGA8;ACTG1;TLN1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.534	0.875920521759567	0.0756946307932749	0.328019297384035	0.952014081271169	28	ITGB7;ITGB6;RAC2;ITGB4;ITGA9;RHOG;ITGA4;ELMO1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.513238289205703	0.875920521759567	0.0787113806986485	0.379316433452072	0.949511083029141	14	PLCG2;PRKCB;MAPK1;PRKCA;RAF1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.521008403361345	0.875920521759567	0.0795564677235957	0.443085811463935	0.946200879200058	8	PIK3CD;EGFR;PIK3CA;AKT1;MTOR;PIK3CB
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.524416135881104	0.875920521759567	0.0797705918628453	0.462027383471587	0.946167804420535	7	TNF;TRADD;TRAF2;TNFRSF1A;RIPK1
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.522198731501057	0.875920521759567	0.0797705918628453	0.476367587789927	0.944846196543968	6	IL2RB;MLF1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.523109243697479	0.875920521759567	0.0793434960134973	0.425183956600957	0.937897680895495	9	CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.550537634408602	0.875920521759567	0.0778840111977068	0.499882831567883	0.933135086052685	5	CASP3;BAX;CYCS
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.538617886178862	0.875920521759567	0.0760837160951725	0.390578093342131	0.932499193252406	12	CXCR4;PIK3CD;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.552361396303901	0.875920521759567	0.0753093764172773	0.399889121248836	0.92859976723582	11	ITPR3;PLCB2;PLCB4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.533604887983707	0.875920521759567	0.0766746872490091	0.370200736451024	0.926692521615233	14	PLCG2;PRKCB;MAPK1;PRKCA;RAF1;EGFR;PLCG1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.534736842105263	0.875920521759567	0.0782955249944794	0.405992880967468	0.924763131133004	10	ITPR3;PLCB2;PLCB4;SPTBN2
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.548057259713701	0.875920521759567	0.0755015292281669	0.365584876039866	0.923855469337649	15	CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.560924369747899	0.877370478983382	0.0756946307932749	0.432384705787315	0.923348882278341	8	PIK3CD;EGFR;PIK3CA;TGFA;AKT1
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.57085020242915	0.88472609561753	0.0728938564822936	0.343340401633099	0.921729614902587	20	CREB3L2;MAPK1;ATF4;NRAS;CREB5;RAF1;CREB3L1
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.586558044806517	0.887571455792683	0.0718276293603809	0.313561314139531	0.919338645977021	30	ITGB7;ITGB6;RAC2;ITGB4;ITGA9;ITGA4;ELMO1
KEGG_MEDICUS_REFERENCE_KERATAN_SULFATE_DEGRADATION	0.561290322580645	0.877370478983382	0.0768736734126542	0.492255605257192	0.918897284651412	5	HEXA;GLB1;GALNS;HEXB
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PI3K_SIGNALING_PATHWAY	0.550420168067227	0.875920521759567	0.0766746872490091	0.416079352385616	0.917814168696905	9	PIK3CD;EGFR;PIK3CA;TGFA;AKT1;MTOR;PIK3CB
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.550420168067227	0.875920521759567	0.0766746872490091	0.415777712273994	0.917148791848218	9	VEGFA;HIF1A;TGFA
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.54786150712831	0.875920521759567	0.0753093764172773	0.366291523641562	0.916906916349669	14	TRADD;NFKBIA;NFKB1;MAP3K7;TRAF2;IKBKG;RIPK1
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.549473684210526	0.875920521759567	0.0768736734126542	0.401958347885586	0.91557334574423	10	TNF;CASP3;TRADD;TRAF2;TNFRSF1A;RIPK1;CASP8
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.586	0.887571455792683	0.0709609456938284	0.314381125914842	0.912431863441278	28	IL6;GNB4;PIK3CG;GNGT2;GNG4;NFKB1;GNG7
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.576687116564417	0.887571455792683	0.0728938564822936	0.358589891747299	0.906178713760061	15	PLCG2;PRKCB;MAPK1;PRKCA;RAF1;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_ANTEROGRADE_AXONAL_TRANSPORT	0.587044534412955	0.887571455792683	0.0714786287425507	0.325368919452252	0.904493552210477	23	TUBB3;TUBB;TUBA4A;TUBB6;TUBB2A;TUBB4A;TUBA1C;TUBB2B;TUBA1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.57563025210084	0.887571455792683	0.0743625384422526	0.409786691473252	0.903933419000823	9	ITPR3;PLCB2;PLCB4
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.586134453781513	0.887571455792683	0.0734381410838857	0.406883071234755	0.897528429711815	9	CXCR4;ARHGEF1;ROCK2;GNA12
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.59919028340081	0.893722536095418	0.0704500850658419	0.320829106915487	0.891873320460435	23	CREB3L2;CAMK1D;ATF4;CAMK2D;CREB5;CREB3L1;CALM3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.624505928853755	0.914759660367789	0.0672065093710464	0.30561005551784	0.882923257083669	27	RASD1;POMC;CREB3L2;ADCY7;ATF4;CREB5;ADCY3
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.585263157894737	0.887571455792683	0.0736212741014394	0.387381351601007	0.882370131208747	10	SDHA;SDHC;SDHD;FH;SUCLG1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.633064516129032	0.914759660367789	0.0675188953767744	0.30232598020335	0.881154392151223	29	WNT6;WNT10A;WNT2;SMO;WNT5B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.633064516129032	0.914759660367789	0.0675188953767744	0.30232598020335	0.881154392151223	29	WNT6;WNT10A;WNT2;SMO;WNT5B
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.597849462365591	0.893722536095418	0.0736212741014394	0.471896020978224	0.880891893730974	5	EPHA4;RBPJ;LFNG;RIPPLY2;TBX6
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.626506024096386	0.914759660367789	0.0678338263479455	0.330442615696639	0.880248678952509	19	RYR1;ITPR3;CASP3;SLC25A5
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.603658536585366	0.893722536095418	0.0702812841717392	0.368092584339052	0.878815386191384	12	CCND2;E2F3;E2F2;CDK6;E2F1;CCND3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.640081799591002	0.914759660367789	0.0676760401641789	0.308864747529879	0.878349246047085	26	ITGB7;ITGB6;ITGB4;ITGA9;ITGA4;ITGB8;SRC;GIT2;ITGA5;ITGA8;ARHGEF7
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.647294589178357	0.918980162159181	0.066132620475844	0.318348358160603	0.865852881138907	21	PRKCB;MAPK1;PLCB2;PLCB4;LHB;PRKCA;RAF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.633603238866397	0.914759660367789	0.0676760401641789	0.310965958609941	0.864454739540411	23	ITPR3;PLCB2;PLCB4;CASP3;SLC25A5
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.668776371308017	0.928189627443189	0.0670512579829467	0.285328719916801	0.863622313201055	37	WNT6;WNT10A;TCF7L1;WNT2;FZD7;WNT5B;TCF7;FRAT2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.625792811839323	0.914759660367789	0.0704500850658419	0.43464403017641	0.862090052490775	6	NFKBIA;NFKB1;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.635627530364372	0.914759660367789	0.0675188953767744	0.309972294624031	0.8616924515203	23	ITGB7;ITGB6;ITGB4;ITGA9;ITGA4;ITGB8;SRC;ITGA5
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.637651821862348	0.914759660367789	0.0673623868166279	0.309516103638885	0.860424285509437	23	ITGB7;ITGB6;ITGB4;ITGA9;ITGA4;ITGB8
KEGG_MEDICUS_VARIANT_LOSS_OF_VHL_TO_HIF_1_SIGNALING_PATHWAY	0.636178861788618	0.914759660367789	0.0676760401641789	0.357077491176481	0.852517020607679	12	VEGFA;HIF1A;CUL2
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.650306748466258	0.921130952380952	0.0668966276500666	0.336980563899781	0.851570613072485	15	MYD88;TLR9;IRAK1;IRF7;TLR7
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.653144016227181	0.921130952380952	0.0662842187012672	0.34583992916297	0.842871947325845	13	LPAR3;LPAR2;ARHGEF1;LPAR5;ROCK2;GNA12;GNA13;ARHGEF11
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.692	0.93204118993135	0.0628003977812234	0.289065710999824	0.838958651150043	28	CREB3L2;CAMK1D;PLCB2;ATF4;PLCB4;CAMK2D;CREB5;CREB3L1;CALM3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.666666666666667	0.927340823970037	0.0653834195468773	0.348919520178478	0.83303999026755	12	MAPK1;NRAS;RAF1;FOS;JUN
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.691836734693878	0.93204118993135	0.0637845390312975	0.298727718976184	0.831117646111414	24	GNB4;PIK3CG;GNGT2;GNG4;GNG7
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.714285714285714	0.940729483282675	0.0629394692018967	0.277559051822761	0.827944375699038	33	CREB3L2;GNB4;GNGT2;GNG4;ATF4;GNG7;CREB5;MAPK13
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.689161554192229	0.93204118993135	0.0640703750499722	0.327376204814791	0.827299806888526	15	MAPK1;PTK2B;NRAS;RAF1;SRC
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.661764705882353	0.924677997609879	0.0673623868166279	0.374502096846247	0.826100427049379	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.676171079429735	0.93204118993135	0.0647943366000727	0.329019711963591	0.823607509438315	14	MAPK1;MET;NRAS;RAF1
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.682105263157895	0.93204118993135	0.065981614400873	0.360939551625636	0.82214148463803	10	PIK3CD;EGFR;PIK3CA;AKT1;MTOR;RPS6KB2;PIK3CB
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.679671457905544	0.93204118993135	0.0649407684612899	0.350784672618405	0.814572210231869	11	DDOST;RPN2;RPN1;STT3A;ALG6;STT3B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.690526315789474	0.93204118993135	0.0653834195468773	0.357077925407524	0.813345543329364	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.692631578947368	0.93204118993135	0.0652353056017703	0.356448093869133	0.811910924613537	10	BAK1;GADD45A;BAX;CDKN1A;GADD45B
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.681528662420382	0.93204118993135	0.066436413766281	0.394982896237172	0.808870021747037	7	EIF2AK2;EIF2B3;EIF2S1;EIF2B5
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.695378151260504	0.932080553345167	0.0649407684612899	0.377536725105443	0.806222117663447	8	TLR4;IRF7;TRAF3;IKBKE;IRF3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.699579831932773	0.932080553345167	0.0646484568421928	0.364919670712825	0.804962905023063	9	MET;PIK3CD;PIK3CA
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.687898089171974	0.93204118993135	0.065981614400873	0.390837851025339	0.800381545809019	7	STAT5A;JAK2;STAT5B
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.697674418604651	0.932080553345167	0.0650877566917313	0.40296691777911	0.799260422740055	6	MAP2K3;MAP2K6;MAP2K4;MAP2K1;MAP2K2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.711382113821138	0.940729483282675	0.062249042949858	0.332162569481476	0.793033028093569	12	CREB3L2;ATF4;PCNA;CREB5;CREB3L1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.746963562753036	0.953426702235772	0.0597317976364411	0.281090005187612	0.791722653293257	25	GNB4;PIK3CG;GNGT2;GNG4;GNG7
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.764948453608247	0.954425500370645	0.059476028695732	0.268161698617355	0.790285392291505	31	EZH2;JARID2;PHF19;CBX2
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.726890756302521	0.943281715201804	0.0628003977812234	0.357139246243868	0.787800352314928	9	PNP;NT5C2;NT5E;LACC1
KEGG_MEDICUS_VARIANT_EREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.745263157894737	0.953426702235772	0.0617054053637522	0.344856794804314	0.785508476394401	10	PIK3CD;EGFR;PIK3CA;AKT1;RPS6KB2;PIK3CB
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.723014256619145	0.941595816408755	0.0615706755421678	0.313490563306735	0.784734691233472	14	MAPK1;PDGFRA;NRAS;RAF1
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.75	0.953426702235772	0.0578529757032509	0.293565969499144	0.781900388125927	18	PLCB2;PLCB4;PTGS2;NFATC3;CALM3;NFATC2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.723044397463002	0.941595816408755	0.0633597010643758	0.392676505999533	0.77885001556707	6	UGP2;GYG1;GYG2
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.723044397463002	0.941595816408755	0.0633597010643758	0.392099610047533	0.777705777461836	6	PIK3CD;PIK3CA;AKT1;PIK3CB
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.763157894736842	0.954425500370645	0.0587185879555941	0.279184793320064	0.776106229993704	23	GNB4;GNGT2;GNG4;LPAR3;GNG7;LPAR2;GNG5;LPAR5
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.7578125	0.953426702235772	0.0573667426768556	0.290971130781039	0.774989146321327	18	TCP1;DKC1;GAR1;CCT4;CCT3;CCT7;CCT6A;TERT
KEGG_MEDICUS_REFERENCE_EREG_EGFR_PI3K_SIGNALING_PATHWAY	0.75564681724846	0.953426702235772	0.0598603117764473	0.332963905407564	0.773189838457738	11	PIK3CD;EGFR;PIK3CA;AKT1;MTOR;RPS6KB2;PIK3CB
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.747899159663866	0.953426702235772	0.0614364107201271	0.360728537636023	0.770328569845298	8	RASAL1;NRAS;RASA3;RASA2
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.783231083844581	0.958693027127975	0.0579754757571486	0.270690090911717	0.769788197475409	26	PROM1;LMO2;MEF2C;BMP2K
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.697478991596639	0.932080553345167	0.0647943366000727	0.419116710055253	0.768898124064841	4	HSD11B1;CBR1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.756302521008403	0.953426702235772	0.0609039347452418	0.358482502982985	0.765532207812406	8	PIK3CD;EGFR;PIK3CA;AKT1
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.766315789473684	0.954425500370645	0.0603786357920401	0.33419585903808	0.761225192617362	10	CD28;PIK3CD;CD80;PIK3CA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.7782340862423	0.956582176249495	0.0584693210386381	0.327214625537029	0.759839187825183	11	RASSF5;NRAS;STK4;EGFR
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.752642706131078	0.953426702235772	0.0614364107201271	0.379843794282217	0.753397110776248	6	MAPK1;MAPK13;MAPK14
