pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.408296943231441	0.848106737786114	0.0952879846194844	0.426302949889275	1.04306333851742	12	CDK6;E2F3;E2F2;E2F1;CCND2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.42350332594235	0.859705082966182	0.0940503465727813	0.49867934669958	1.04083564546852	7	NFKB1;IKBKG;RELA;TRAF2;CHUK;NFKBIA
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.426048565121413	0.859705082966182	0.0934449219410994	0.439105994124847	1.02807999562319	10	MAPK1;RAF1;PAK1;BRAF;ARAF;MAP2K1;MAP2K2
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.428265524625268	0.859705082966182	0.0913924325943768	0.322556240733775	1.02164558324724	37	WNT6;TCF7L1;WNT10A;FZD7;TCF7;LRP6;WNT5B;FRAT2;MYC
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG6_TO_OST	0.420935412026726	0.859705082966182	0.0946646223153342	0.426429576152212	1.02061921219061	11	DDOST;RPN1;TUSC3;ALG6;STT3A
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.447136563876652	0.887107477691178	0.0905428948469474	0.502943112382972	1.0193979824739	6	MYCN;ZBTB17;NTRK1
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE	0.429158110882957	0.859705082966182	0.0888945288620449	0.380480542252162	1.01297520425499	16	CDC20;PTTG1;ANAPC5;CDC26;ESPL1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.425263157894737	0.859705082966182	0.0908241419007155	0.391571936693132	1.00927577368998	14	KIT;NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.461368653421634	0.901373819839821	0.0888945288620449	0.426121959779725	0.997680442551021	10	FCN1;C2;FCN3;COLEC11
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.466809421841542	0.901373819839821	0.0865399737444125	0.394007075948564	0.99550379316129	13	MAPK1;RAF1;BRAF;YWHAQ;YWHAH;ARAF;MAP2K1;MAP2K2;YWHAE;YWHAG
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.469957081545064	0.903426812038493	0.0862865626267245	0.297112918319616	0.986834308268705	45	WNT6;TCF7L1;FZD9;WNT10A;FZD7;TCF7;LRP6;WNT5B;FRAT2
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.498886414253898	0.921000154344806	0.0850427463764322	0.409900393836767	0.981058163951021	11	CRK;PIK3CD;CBL;PIK3CB;AKT2;AKT1;PIK3CA;ABL1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.479744136460554	0.913728062981794	0.0847985102819124	0.293992267217353	0.980730956324835	46	WNT6;TCF7L1;FZD9;WNT10A;FZD7;TCF7;LRP6;WNT5B;FRAT2
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.503340757238307	0.921000154344806	0.0845557442441281	0.408201577328549	0.97699220590487	11	RYR1;RYR3;CACNA1E;CALM3;CACNA1A
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY	0.5	0.921000154344806	0.0843144320642653	0.480885170641437	0.974689504009386	6	NFKB1;IKBKG;RELA;CHUK;NFKBIA
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.496674057649667	0.921000154344806	0.0850427463764322	0.448276685847121	0.974229886236935	8	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.503325942350333	0.921000154344806	0.0843144320642653	0.465551762162775	0.971692274959234	7	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.505543237250554	0.921000154344806	0.0840745577910723	0.44680917681795	0.971040581060738	8	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA;ALK
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.52317880794702	0.926942268498246	0.0819778796501272	0.411089431997136	0.962484746514735	10	PIK3CD;GNAI1;PIK3CB;AKT2;AKT1;PIK3CA;ADRB2;GNAI2
KEGG_MEDICUS_REFERENCE_ASSEMBLY_AND_TRAFFICKING_OF_TELOMERASE	0.523012552301255	0.926942268498246	0.0791316651768349	0.354555899998259	0.958487229375951	18	GAR1;CCT4;RUVBL1;DKC1;CCT6A;RUVBL2;WRAP53;CCT3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.506198347107438	0.921000154344806	0.0802023444698144	0.34859329862313	0.957295498709668	19	WNT6;WNT10A;WNT5B
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.515418502202643	0.926942268498246	0.0826646449123753	0.472080082845696	0.956842776390521	6	NRAS;RASSF5;STK4
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY	0.514705882352941	0.926942268498246	0.0802023444698144	0.366862622082628	0.95559464155982	15	NRAS;MAPK1;RAF1;FLT3LG;BRAF
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.507368421052632	0.921000154344806	0.0810802057550866	0.370650046320207	0.955349648974511	14	PLCG2;CAMK1D;CALM3;CAMK2D;PLCG1;CAMK2G;CAMK1G;CAMK4
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.523109243697479	0.926942268498246	0.0793434960134973	0.363396116719451	0.946565174531574	15	PLCG2;PRKCB;MAPK1;RAF1;BRAF;PRKCA;PLCG1
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.524210526315789	0.926942268498246	0.0793434960134973	0.367065876891211	0.946111460446408	14	RRAGD;SLC7A5;SLC3A2;MTOR;RRAGC
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.536231884057971	0.93133295194508	0.077274697304471	0.331485113958319	0.943267653853315	23	ITGB8;ITGB7;ITGA9
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.5375	0.93133295194508	0.0774767547848578	0.340678599038547	0.941955125398638	20	TRIM27;EZH2;JARID2;EED;AEBP2;KDM2B;RING1;PCGF1
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.546840958605665	0.93133295194508	0.0789209638180035	0.411748742074938	0.939527363382699	9	ICOS;PIK3CD;PIK3R3;AKT2;AKT1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.549893842887473	0.93133295194508	0.077274697304471	0.311886017361596	0.93943931959685	30	CCL2;CCL4;CCL3;GNGT2;GNG5;PIK3CG;GNGT1;CCL1;GNG4
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.565701559020045	0.936281457308576	0.0782955249944794	0.389119741920701	0.931321621803177	11	ACSL1;ACSL5;ACSL6;ACSL4
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.552795031055901	0.93133295194508	0.0756946307932749	0.327255257843113	0.93123125678473	23	ITGB8;ITGB7;ITGA9
KEGG_MEDICUS_VARIANT_MET_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.553684210526316	0.93133295194508	0.0764767053228531	0.361071206011045	0.930660209926027	14	NRAS;MAPK1;RAF1;BRAF;MET
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.565701559020045	0.936281457308576	0.0782955249944794	0.388184687296316	0.929083656222302	11	NRAS;MAPK1;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;NTRK1
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.560924369747899	0.935881899929783	0.0756946307932749	0.355297709743849	0.925470645284838	15	MYD88;IRAK1;TLR9;IFNB1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.572062084257206	0.94177242062556	0.0774767547848578	0.422949174104937	0.919186160648967	8	CHST3;CSGALNACT1;CHPF2;CHSY1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.545842217484009	0.93133295194508	0.0778840111977068	0.460823012387761	0.908361129929669	5	BAX;CASP3;APAF1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.602649006622517	0.957491167345182	0.0745500777420554	0.385558755010256	0.902709706692651	10	SHC4;PTPN11
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY	0.615221987315011	0.957491167345182	0.0713052987340038	0.309912637438828	0.902248750628326	26	ITGB8;ITGB7;ITGA9
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.611570247933884	0.957491167345182	0.0704500850658419	0.327805882597647	0.900209777700114	19	IFIH1;TANK;IKBKE;IRF3
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.627906976744186	0.957491167345182	0.0702812841717392	0.307227999718071	0.894432964058728	26	PROM1;HOXA10;MEF2C
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.608421052631579	0.957491167345182	0.0716527366829457	0.346130307385409	0.892150077797152	14	PLCG2;CAMK1D;CALM3;CAMK2D;PLCG1;CAMK2G;CAMK1G;CAMK4
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.621848739495798	0.957491167345182	0.0704500850658419	0.340217401704154	0.886189833644786	15	VLDLR;PIK3CD;MTOR;PIK3CB;DAB1;AKT2;AKT1;RHEB;PIK3CA;RELN
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.625277161862528	0.957491167345182	0.0728938564822936	0.406535268986984	0.88351418077442	8	PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.621848739495798	0.957491167345182	0.0704500850658419	0.339175030872766	0.883474692005832	15	NRAS;MAPK1;RAF1;PTK2B;BRAF;SRC;ARAF;MAP2K1;MAP2K2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.621145374449339	0.957491167345182	0.0728938564822936	0.435339712514518	0.882374991726977	6	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.62680412371134	0.957491167345182	0.069119845655101	0.309991527901096	0.880455681614215	22	PLCB4;APP;PLCB2;VDAC3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.629473684210526	0.957491167345182	0.0699458736501659	0.341587188409312	0.880440198998662	14	NFKB1;PIK3CD;IKBKG;RELA;PIK3CB;AKT2;AKT1;PIK3CA;CHUK;NFKBIA
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.618336886993603	0.957491167345182	0.0714786287425507	0.483038392992213	0.879370122496891	4	HSD11B1;CBR1
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.645702306079665	0.963637675780444	0.0684714904492087	0.289045550640716	0.875656338525844	31	VEGFA;NRAS;MAPK1;GNGT2;GNG5;RAF1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.642561983471074	0.963637675780444	0.0679922591544058	0.318151790259473	0.873698025535155	19	RYR1;PRNP;RYR3;VDAC3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.636363636363636	0.963637675780444	0.072003313661988	0.40154459868893	0.872668066510122	8	E2F3;E2F2;E2F1;CCND2;CCND3;CDK4
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.644591611479029	0.963637675780444	0.0711327399327894	0.370383366406991	0.867179530248761	10	MDH2;FH;SDHA;SDHD;SUCLG1;MDH1;SDHC
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.663755458515284	0.963637675780444	0.069119845655101	0.353485118604773	0.864895183164667	12	CREB3L2;PCNA;CREB3;ATF4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_PI3K_SIGNALING_PATHWAY	0.644880174291939	0.963637675780444	0.0704500850658419	0.378065117899684	0.862668144697362	9	MET;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.668122270742358	0.963637675780444	0.0687943095604775	0.351326682329275	0.859613995811675	12	PRKCB;PLCB4;PLCB2;PRKCA
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.650924024640657	0.963637675780444	0.0670512579829467	0.321976164341979	0.857215638174202	16	TNF;TRADD;NFKB1;MAP3K7;IKBKG;RELA;TRAF2;RIPK1;CHUK;NFKBIA;TAB1
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.653421633554084	0.963637675780444	0.0704500850658419	0.366054336523081	0.857043961425628	10	DNMT3B;MAT1A;DNMT1;AHCY;DNMT3A
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.647058823529412	0.963637675780444	0.0702812841717392	0.374769075573553	0.855147242652435	9	PNP;NT5C2
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.657836644591612	0.963637675780444	0.070113215764256	0.36488186668184	0.854298854764869	10	MAPK1;RAF1;MYC;BRAF;ARAF;MAP2K1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.662251655629139	0.963637675780444	0.0697792517076235	0.363524468142663	0.85112077406707	10	PLCB4;PLCB2;SPTBN2
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.683406113537118	0.963637675780444	0.0676760401641789	0.346740600310404	0.848392928674887	12	TNF;NFKB1;RELA;IFNB1
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY	0.713375796178344	0.963637675780444	0.0642140881844605	0.281548450896826	0.848058811297738	30	ITGB8;ITGB7;ITGA9;ACTN4;ACTB;ITGB4
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.662251655629139	0.963637675780444	0.0697792517076235	0.361150181660729	0.845561851008369	10	PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.666666666666667	0.963637675780444	0.0687943095604775	0.370556880189316	0.845535864598279	9	PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.683333333333333	0.963637675780444	0.0653834195468773	0.305232551578897	0.84394901003369	20	PTPN7;DUSP2;MAPK1
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.668845315904139	0.963637675780444	0.0686325631836726	0.369500060120966	0.843124414918111	9	PNP;NT5C2;HPRT1
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.673289183222958	0.963637675780444	0.0689567351672811	0.359722952464851	0.842220275614083	10	TNFSF14;NFKB1;IKBKG;RELA;TRAF2;TNFRSF14;CHUK;NFKBIA
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.694386694386694	0.963637675780444	0.0645031249656493	0.300906777209005	0.841605827038896	21	PRKCB;PLCB4;MAPK1;RAF1;PLCB2;GNRH1;PRKCA
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.685144124168514	0.963637675780444	0.0683110858318647	0.402657439560889	0.840420239542303	7	MMP9;IL1R2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.685968819599109	0.963637675780444	0.0684714904492087	0.350199306244683	0.838169207854304	11	PIK3CD;GNAI1;PIK3CB;AKT2;AKT1;PIK3CA;ADRB2;GNAI2
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.700873362445415	0.963637675780444	0.066436413766281	0.341213316771464	0.834868962156344	12	ACAT2;MVD;HMGCS1;FDPS;IDI1
KEGG_MEDICUS_REFERENCE_NON_HOMOLOGOUS_END_JOINING	0.69593147751606	0.963637675780444	0.0658311958368866	0.330023447270593	0.833841861339897	13	RIF1;PRKDC;DCLRE1C;XRCC6
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_ERK_SIGNALING_PATHWAY	0.703157894736842	0.963637675780444	0.0645031249656493	0.322259271704325	0.83062253777661	14	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.767699115044248	0.963637675780444	0.0626618230932491	0.257014544642339	0.829019800938039	41	TUBB2B;TUBB;TUBB3;TUBB6;OSBPL1A;TUBB2A;TUBA1C;TUBA1A;RILP;TUBA4A;ACTR1A;TUBB4A;DCTN3;DYNLL1
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.694013303769401	0.963637675780444	0.0676760401641789	0.380935416813724	0.827878583702699	8	IKBKE;IRF3;IFNB1;TLR4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.713968957871397	0.963637675780444	0.0662842187012672	0.396408209806157	0.827376946034169	7	HTRA2;TRAP1;CASP3;APAF1;CASP9;PINK1;CYCS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.73784355179704	0.963637675780444	0.0623861492893626	0.283152114605727	0.824340832797476	26	CXCR4;RAC2;GNGT2;GNG5;LIMK1;PAK1;GNGT1;CFL1;GNG4
KEGG_MEDICUS_REFERENCE_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.684095860566449	0.963637675780444	0.0675188953767744	0.360379775618503	0.822313770036191	9	MAPK1;PROK2;GNAI1
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.706013363028953	0.963637675780444	0.0670512579829467	0.342290334062289	0.819239824412217	11	PRKCB;PLCB4;PLCB2;PRKCA
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.766454352441614	0.963637675780444	0.0607719451853533	0.271405321388599	0.817506448725024	30	GNGT2;GNG5;IL6;NFKB1;PIK3CD;GNGT1;IKBKG;GNG4;RELA;PIK3CB;AKT2;AKT1;GNG7;GNB3;PIK3CA;CHUK;GNB4;NFKBIA
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.714579055441478	0.963637675780444	0.0625237414724762	0.306734044909788	0.816635668029842	16	PPP2R2B;PPP2R5D;PPP2R3A;PPP2R3B;PPP2R5A;PPP2R1A;PPP2R2A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.725055432372506	0.963637675780444	0.0655321029282414	0.390044994791356	0.814095744293974	7	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.72	0.963637675780444	0.0633597010643758	0.315499105439073	0.813198224647189	14	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.700665188470067	0.963637675780444	0.0672065093710464	0.374176307303976	0.813189159298882	8	MAPK1;PROK2;GNAI1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.72	0.963637675780444	0.0633597010643758	0.315418273458254	0.812989880400998	14	NRAS;MAPK1;RAF1;BRAF
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.733624454148472	0.963637675780444	0.0642140881844605	0.331702282655414	0.811597692275577	12	CXCR4;PIK3CD;GNAI1;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCND1_TO_CELL_CYCLE_G1_S	0.685022026431718	0.963637675780444	0.0679922591544058	0.400125990691861	0.811001518072408	6	E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.700665188470067	0.963637675780444	0.0672065093710464	0.373126178007435	0.810906936338368	8	RASAL1;NRAS;RASA2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.721603563474387	0.963637675780444	0.065981614400873	0.337350022108655	0.807415650911892	11	PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.709534368070953	0.963637675780444	0.0665892104103933	0.370692647919072	0.805618198788567	8	MAPK1;PROK2;GNAI1
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.738359201773836	0.963637675780444	0.0646484568421928	0.385169811205984	0.803920338219025	7	STAT5A;JAK2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.693832599118943	0.963637675780444	0.0673623868166279	0.396385610854569	0.803420271673078	6	BAX;CASP3;APAF1;CASP9;PINK1;CYCS
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.743801652892562	0.963637675780444	0.0609039347452418	0.29219460329663	0.802415248910241	19	MYD88;IL1B;IRAK1;MAP3K7;MAP2K7;IL1RAP
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.751046025104602	0.963637675780444	0.0610363728309177	0.296159857981827	0.800622530130707	18	PLCB4;PLCB2;NFATC3;PPP3CC;PTGS2;CALM3
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.671641791044776	0.963637675780444	0.0673623868166279	0.403930509359716	0.796216256635891	5	E2F1;RAF1;SRC
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.747899159663866	0.963637675780444	0.0614364107201271	0.305388259124936	0.795467748549598	15	NRAS;MAPK1;RAF1;BRAF;MET
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.758403361344538	0.963637675780444	0.0607719451853533	0.303856438801533	0.791477701036536	15	NRAS;MAPK1;RAF1;BRAF;ARAF;MAP2K1;MAP2K2;TGFA
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.730684326710817	0.963637675780444	0.0649407684612899	0.337507620909707	0.790207462594985	10	FCN1;FCN3;COLEC11
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.760504201680672	0.963637675780444	0.060640400949416	0.302302284370958	0.787429478196108	15	NRAS;FLT3LG;PIK3CD;MTOR;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.760504201680672	0.963637675780444	0.060640400949416	0.301961116525181	0.786540812669361	15	PLCG2;CAMK1D;CALM3;CAMK2D;PLCG1;CAMK2G;CAMK1G;CAMK4
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.760504201680672	0.963637675780444	0.060640400949416	0.301781202740913	0.78607217771491	15	NRAS;MAPK1;RAF1;BRAF;SRC;ARAF;MAP2K1;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.774127310061602	0.963637675780444	0.0587185879555941	0.291564782284834	0.776249668748633	16	NRAS;MAPK1;RAF1;MYC;BRAF
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.822410147991543	0.963637675780444	0.0572461135202884	0.266333719428881	0.775377434075544	26	NRAS;MAPK1;GNGT2;GNG5;RAF1
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.77292576419214	0.963637675780444	0.0617054053637522	0.31652251638902	0.774456364297781	12	SEC13;PREB;SEC31B;SEC24A;SEC24C;SEC23B;SAR1B
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.751633986928105	0.963637675780444	0.0629394692018967	0.338025373318253	0.771305544613784	9	PAQR8;PIK3CD;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.801652892561983	0.963637675780444	0.0573667426768556	0.279727204892744	0.768177687775817	19	PPP2R2B;PPP2R5D;PPP2R3A;PPP2R3B;PPP2R5A;PPP2R1A;PPP2R2A;AKT2;AKT1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.774736842105263	0.963637675780444	0.0598603117764473	0.296561934975889	0.764387710972132	14	NRAS;MAPK1;RAF1;BRAF
